Id,Action
1,0
2,1
3,1
4,1
5,1
6,1
7,1
8,1
9,0.35500000000000004
10,1
11,1
12,0.687
13,0.8595
14,0.17300000000000001
15,0.8955000000000001
16,1
17,0
18,0.44200000000000006
19,1
20,1
21,1
22,0.7400000000000001
23,1
24,0.8360000000000001
25,1
26,0.657
27,0.8955000000000001
28,0.3765
29,1
30,0.7190000000000001
31,0.8955000000000001
32,1
33,0.8720000000000001
34,1
35,1
36,1
37,1
38,1
39,0.5465000000000001
40,0.8535
41,0.254
42,1
43,1
44,1
45,1
46,0.809
47,1
48,0.788
49,1
50,0.8505
51,0.7435
52,1
53,1
54,1
55,1
56,1
57,0.9855
58,1
59,1
60,1
61,1
62,1
63,1
64,1
65,1
66,1
67,1
68,1
69,1
70,0
71,1
72,1
73,1
74,1
75,1
76,1
77,1
78,0.675
79,0.0655
80,1
81,1
82,1
83,1
84,1
85,1
86,0.516
87,1
88,1
89,1
90,1
91,1
92,0.54
93,1
94,0.5285000000000001
95,1
96,1
97,0.0415
98,1
99,1
100,1
101,0.8535
102,0.2055
103,1
104,0.43550000000000005
105,0.236
106,1
107,1
108,1
109,1
110,1
111,0
112,1
113,0.7585000000000001
114,1
115,1
116,1
117,0.11950000000000001
118,1
119,1
120,1
121,1
122,1
123,0.7400000000000001
124,1
125,1
126,0
127,0.11950000000000001
128,0.251
129,0.8685
130,1
131,1
132,1
133,1
134,0.14600000000000002
135,1
136,0.8505
137,1
138,1
139,1
140,1
141,1
142,1
143,1
144,1
145,1
146,0
147,0.22700000000000004
148,0.35250000000000004
149,1
150,1
151,1
152,0.7315
153,0.9345000000000001
154,0.44750000000000006
155,0.9345000000000001
156,0.541
157,0.9345000000000001
158,1
159,0.8535
160,1
161,0.406
162,1
163,1
164,0.8685
165,1
166,1
167,0.43850000000000006
168,1
169,1
170,1
171,1
172,1
173,1
174,1
175,1
176,1
177,0.639
178,1
179,1
180,0.14950000000000002
181,0.05600000000000001
182,1
183,0.7400000000000001
184,1
185,1
186,0.7310000000000001
187,1
188,1
189,0.3015
190,1
191,1
192,1
193,1
194,1
195,0.9855
196,1
197,1
198,1
199,1
200,0
201,1
202,1
203,0.6805000000000001
204,1
205,1
206,1
207,1
208,1
209,0
210,0.5785
211,0.6775000000000001
212,1
213,1
214,0.8180000000000001
215,1
216,0.49800000000000005
217,0
218,1
219,1
220,0.35450000000000004
221,0.14950000000000002
222,1
223,1
224,0.8805000000000001
225,0.8955000000000001
226,0.5975
227,0.5760000000000001
228,0.8595
229,1
230,1
231,1
232,0.28
233,0.8929999999999999
234,0
235,0.8685
236,0.43300000000000005
237,0.8685
238,0.7075
239,1
240,1
241,1
242,0
243,0
244,0.812
245,0.5075000000000001
246,1
247,1
248,1
249,0.6805000000000001
250,1
251,1
252,0.92
253,1
254,1
255,1
256,1
257,1
258,0.513
259,0.6295000000000001
260,1
261,1
262,1
263,1
264,1
265,1
266,1
267,0.48600000000000004
268,1
269,0.8595
270,1
271,0.9584999999999999
272,1
273,1
274,0.6150000000000001
275,1
276,1
277,1
278,1
279,0.788
280,0.269
281,1
282,0.8685
283,0.278
284,0.7310000000000001
285,1
286,0.7310000000000001
287,1
288,1
289,0.8300000000000001
290,1
291,0
292,1
293,1
294,1
295,1
296,0
297,0
298,1
299,0.29600000000000004
300,1
301,0.7490000000000001
