Id,Action
1,0.9086543546545963
2,0.9964085120834787
3,0.9983881695613324
4,0.9611256409387313
5,0.9994252154597489
6,0.9988269262198765
7,0.8862603298118249
8,0.9999982436006867
9,0.770629895411148
10,0.9265958066902145
11,0.99901996641808255
12,0.9450856220248323
13,0.9996859200303094
14,0.02816810996945341
15,0.9321249209029344
16,0.9799858005246376
17,0.02482939785547793
18,0.4288733370378894
19,0.9998675807112949
20,0.9999416719057944
21,0.9999775850438003
22,0.9891814022851811
23,0.9998786986250648
24,0.9621705125650744
25,0.9999817633006354
26,0.6496008883886084
27,0.9932462968192018
28,0.9998341593534213
29,0.9960347376974084
30,0.8065019982360044
31,0.9984258437268896
32,0.9925913833572335
33,0.9990416860548851
34,0.9972690921416197
35,0.9982426397065223
36,0.9996684327601055
37,0.9735325629074919
38,0.9999610344770961
39,0.9968206849672936
40,0.9585372567717063
41,0.06926933978296115
42,0.9995586197854103
43,0.9960878933833134
44,0.9990608121964781
45,0.9996085499645759
46,0.9872631161195337
47,0.9998485279152245
48,0.9992171893539862
49,0.9999971942687764
50,0.9892401011891913
51,0.768888049346997
52,0.997716561906524
53,0.9094242294281244
54,0.9996410051252688
55,0.99986970425496
56,0.9999071868841745
57,0.9779020454716306
58,0.9988901935987916
59,0.9993400956083596
60,0.9998173763918178
61,0.999570557153167
62,0.9999781795349696
63,0.9953201288305761
64,0.9996903230887715
65,0.9999261902973707
66,0.9805883633734733
67,0.9662359361908393
68,0.9999280357097171
69,0.99592304280433
70,0.04607600204170474
71,0.9896033235341744
72,0.9948737101139239
73,0.999916519228762
74,0.999727132419651
75,0.9939224128855888
76,0.9984466840184802
77,0.9996920079285709
78,0.9366960060558877
79,0.10988153334327165
80,0.9998181980564694
81,0.9999188020720401
82,0.9996059886381559
83,0.9965149539738002
84,0.9991609695378725
85,0.9954974696787774
86,0.9991639627108291
87,0.9945918984221077
88,0.9996158600002566
89,0.9922395981470699
90,0.8329775110603789
91,0.9698079928136869
92,0.07078339473238829
93,0.9996222777784223
94,0.9994660726375285
95,0.9977805377029225
96,0.9999843615469088
97,0.24169338832517487
98,0.9994702713966073
99,0.972394996139359
100,0.999931973586272
101,0.9546513683204746
102,0.5812800269198098
103,0.9979471717425189
104,0.9906270814861862
105,0.5743073385316387
106,0.9969961489477014
107,0.9989724811572778
108,0.9986497819928508
109,0.9994577390705389
110,0.9983258602891878
111,0.7333403986695859
112,0.9971315986796525
113,0.9834786837315522
114,0.9998226072456179
115,0.9986183039683955
116,0.9701179322951418
117,0.3445300740897258
118,0.9972283820979748
119,0.999962916140113
120,0.9964491243422774
121,0.3870857242851925
122,0.9993834573237308
123,0.9784042973467045
124,0.9998332561990864
125,0.998115983893046
126,0.52647347109613
127,0.7869714044646742
128,0.872883762485592
129,0.9994308332277749
130,0.9983975421487135
131,0.9983359111594026
132,0.9999004681419892
133,0.9985456524755882
134,0.634109559781828
135,0.9996982116638773
136,0.9986185011831419
137,0.9977101083127633
138,0.84192388790430694
139,0.9959191544501268
140,0.9999370073303935
141,0.9995358053231087
142,0.9999089773539149
143,0.9990817115273104
144,0.996385132731434
145,0.9993450976929906
146,0.6842999859869253
147,0.056736409566273176
148,0.20126640558615594
149,0.9997194383695688
150,0.9952997960551232
151,0.9999056331171124
152,0.314024751567429
153,0.9988385155232137
154,0.974483508987862
155,0.9985623087938145
156,0.9212687965942428
157,0.9983900512678624
158,0.9992596992819859
159,0.9765155651678755
160,0.9615129817797691
161,0.9242960077822463
162,0.9981018845168484
163,0.9999680551022598
164,0.998971627642095
165,0.9998728715162817
166,0.9999437554984753
167,0.7605526578249668
168,0.9993534380577015
169,0.9987904822739241
170,0.9944769703722491
171,0.9981810704242857
172,0.9999053852478467
173,0.94518807698644
174,0.9993801803159866
175,0.9992031620651838
176,0.9998161444905185
177,0.9255415910274566
178,0.9943427277133817
179,0.9999809671957318
180,0.8307908849907444
181,0.1505190725349435
182,0.9948346696685013
183,0.15605676641044555
184,0.9946755398968804
185,0.9983795351865649
186,0.36758660598751497
187,0.9999178930734604
188,0.991911540194318
189,0.08784338038529685
190,0.9984801670370429
191,0.9999828565686093
192,0.9998516819995177
193,0.9998378637640443
194,0.9998381322408781
195,0.972412814296448
196,0.9991779156754165
197,0.9965609891956699
198,0.9627453347194023
199,0.9996359197626422
200,0.22811253942889523
201,0.9997740603111357
202,0.9997458732522251
203,0.9734000155939486
