Id,Action
1,0.9075889253524699
2,0.9963974247701157
3,0.9984382242961263
4,0.9615215782681689
5,0.9994270498187902
6,0.9987799084693767
7,0.8855188628563754
8,0.9999981662159274
9,0.7779637652223779
10,0.9273940267924757
11,0.9990611366235502
12,0.9464372334106547
13,0.9996949851274073
14,0.02837434344873486
15,0.9325168235286607
16,0.9803692137182803
17,0.02445418665040398
18,0.4279815923710829
19,0.9998704338435228
20,0.9999436847830578
21,0.9999780172540386
22,0.9883433286440021
23,0.9998847358885009
24,0.962389333680486
25,0.9999825005089006
26,0.6591308612218021
27,0.9933702205847662
28,0.9998396733236289
29,0.9961339344043099
30,0.8102302409332587
31,0.9984548523279113
32,0.992795851222761
33,0.9990478269227954
34,0.9972967074950021
35,0.9982820729899495
36,0.9996615474751516
37,0.9740062608209382
38,0.9999614261034471
39,0.996895282236089
40,0.9594570971201918
41,0.06829810446172485
42,0.9995611601648684
43,0.9962028249872815
44,0.999094790517174
45,0.9996209727954035
46,0.9872877975771216
47,0.9998420274064843
48,0.9992380182608782
49,0.9999972698756808
50,0.9895741425716366
51,0.766843252509401
52,0.9977504398935793
53,0.9109073725932669
54,0.9996273113837272
55,0.9998757613597526
56,0.9999107372929346
57,0.9784196858354123
58,0.9988880195268764
59,0.9993583634771308
60,0.9998246938587947
61,0.9995983142859067
62,0.9999780875083674
63,0.995321835622943
64,0.9996947283985775
65,0.9999267009523947
66,0.9794100002567422
67,0.9677931091632611
68,0.9999247948769071
69,0.9959867178010542
70,0.04679548514558679
71,0.9897812577171149
72,0.9945622593190212
73,0.9999185278914038
74,0.9997289288969082
75,0.9938693058444139
76,0.99845228059405855
77,0.9996984390838137
78,0.937134772197461
79,0.11257805858981666
80,0.9998235406612499
81,0.9999158195251359
82,0.9996121889141301
83,0.9966149992295907
84,0.9991867676149757
85,0.9956877551502674
86,0.9991850116342175
87,0.9948725717951885
88,0.9996263840114725
89,0.9924798461452192
90,0.833396201111498
91,0.9704276375732428
92,0.07008408865058025
93,0.9996379768757127
94,0.9994956574415269
95,0.9978298113780661
96,0.9999850111318195
97,0.24445852205384772
98,0.9994816421442698
99,0.9721180098742506
100,0.9999344772855969
101,0.954443324368998
102,0.6148054166100528
103,0.9979656931657594
104,0.9909376238682105
105,0.5783687695196813
106,0.9969817624212717
107,0.998960149125303
108,0.9986826207870424
109,0.9994693621476863
110,0.9983959845548319
111,0.7377430189574317
112,0.9972491444108065
113,0.9834658217308887
114,0.9998293947466097
115,0.9986540185094491
116,0.9707662946118495
117,0.34035503906581105
118,0.9973391931520345
119,0.9999637648541746
120,0.9966144584728578
121,0.3963952651109997
122,0.9993982135906945
123,0.9786736615477695
124,0.9998400146864085
125,0.9982215027181647
126,0.5243828727896389
127,0.794886468613001
128,0.8737210442298736
129,0.9994560902791546
130,0.9984755139936397
131,0.9983156817129878
132,0.9999035340304603
133,0.9985776769730537
134,0.6314570758288438
135,0.9997132713330039
136,0.9986476171069056
137,0.9977146302354439
138,0.844295498296454
139,0.9960206320873259
140,0.9999344118919901
141,0.9995483291452117
142,0.9999117675571981
143,0.9990972564078273
144,0.9964809211195153
145,0.9993537730014597
146,0.688208737212992
147,0.05800213796347674
148,0.20409658871846123
149,0.9997227579466936
150,0.9954611505299278
151,0.9999083448666873
152,0.3079746859268763
153,0.9988539990924531
154,0.9751039307805429
155,0.9986112847857345
156,0.9207708393697484
157,0.998456773924363
158,0.9992285841882015
159,0.9765122020839598
160,0.9618743208116359
161,0.9276802222609964
162,0.9981140215559867
163,0.999969158749243
164,0.9990005973912947
165,0.9998764815783794
166,0.9999403109632774
167,0.7616304114175693
168,0.9993687136910188
169,0.9988467102962102
170,0.9944923187783253
171,0.9982372398789545
172,0.9999029382191197
173,0.9436943540281468
174,0.9994173503542169
175,0.9992499146223873
176,0.9998041828021034
177,0.92749905589858606
178,0.9943355814392381
179,0.9999814319666344
180,0.8371583634630463
181,0.15456206200514738
182,0.9950895374199694
183,0.1550579663782007
184,0.9947980108884822
185,0.9984469043567197
186,0.3693746224819908
187,0.9999208524045786
188,0.9920108677051162
189,0.08696448929646639
190,0.9984929318419972
191,0.9999821392898717
192,0.9998581625644865
193,0.9998360416994876
194,0.9998421200952566
195,0.9733970721459804
196,0.9991858338102213
197,0.9968006830392852
198,0.9644679642494276
199,0.9996506755050254
200,0.2296505230257984
201,0.9997816849624758
202,0.9997576772425755
203,0.9741506178225562
204,0.9681479262226873
205,0.9998733092905389
206,0.9982687596663178
207,0.9980899824464431
208,0.9982105019969078
209,0.09029964905638155
210,0.6959043509839224
211,0.7607207592355669
212,0.998379748083227
213,0.9992773743422165
214,0.994633634704848
215,0.9985798237267404
216,0.8057430025760098
217,0.7042012630733341
218,0.9998209718172042
219,0.9993752026533266
220,0.8224798373586941
221,0.001485299190333828
222,0.9994119938149522
223,0.9994255920519886
224,0.9992169568250968
225,0.6219461103964377
226,0.31697870978373877
227,0.9961579581345998
228,0.9991136595805654
229,0.9993840924714671
230,0.990082956680666
231,0.9961375797158264
232,0.9964433911779688
233,0.9751043046553317
234,0.00427370585245941
235,0.8605045759417402
236,0.9862060801904476
237,0.720656623436422
238,0.6396285227406424
239,0.9719315516771182
240,0.9969052693438665
241,0.987687396374453
242,0.2564748358915647
243,0.15761064817496562
244,0.9562117828657211
245,0.9926276768811425
246,0.9999784565364044
247,0.9981035230727193
248,0.9943882470804599
249,0.9787480009165213
250,0.9977353044414538
251,0.9994371015829251
252,0.24802457000801756
253,0.9998229693737769
254,0.9994188113182902
255,0.9995983159933035
256,0.9962395797883485
257,0.9998456507809212
258,0.9345190885338025
259,0.7174139656506041
260,0.998355042369637
261,0.584836886292179
262,0.9981173633485292
263,0.9994841038245252
264,0.9987468420060063
265,0.9902071461521292
266,0.9986900401748
267,0.1455754873237353
268,0.9996942469832686
269,0.7498699019027577
270,0.9983815001974669
271,0.9835397520152382
272,0.9998300294379607
273,0.9849944665562103
274,0.04712005638347752
275,0.9994412376382967
276,0.8394284901785534
277,0.9847499760221806
278,0.9999605329525697
279,0.5333919698933907
280,0.13678766209218354
281,0.9999461685381104
282,0.9986865230547263
283,0.10054516134191756
284,0.938295194279062
285,0.9995770918919463
286,0.9881604902514092
287,0.9999981179763378
288,0.999761743903859
289,0.9996910956214139
290,0.9843920059264784
291,0.034530707714428864
292,0.4951352782072309
293,0.9995485580745224
294,0.9915753297467476
295,0.9901789408047618
296,0.37570682418099277
297,0.03394417921285311
298,0.8155161673927532
299,0.2823797906796577
300,0.998233389622937
301,0.02298945651279573
302,0.9998653722300894
303,0.8667291966414429
304,0.9568626306046856
305,0.968558555698196
306,0.9989370931467737
307,0.9963655627261322
308,0.9999991979053379
309,0.9454452124500194
310,0.9965201963955482
311,0.9999569880384939
312,0.9999033167299722
313,0.9980159389293363
314,0.9998915373304289
315,0.9984174781372169
316,0.9996545075625531
317,0.42014566496805583
318,0.9997001000789129
319,0.01652161916923989
320,0.9978381597814264
321,0.9983193281587038
322,0.45367514030278194
323,0.9998368914172863
324,0.9695899488914304
325,0.1261150942095108
326,0.7865870763980376
327,0.999404903125033
328,0.9986742824049285
329,0.9999359035670763
330,0.9957175385114564
331,0.999940942867402
332,0.9808426154539532
333,0.9486217070819515
334,0.8868067640947085
335,0.9988008354084067
336,0.9454183110673683
337,0.9995811987012481
338,0.9967640026102511
339,0.999398662214151
340,0.9999585772619017
341,0.9966617006196653
342,0.9349575850417821
343,0.9961766449190959
344,0.9999551256438787
345,0.9999429000568636
346,0.9991032812644741
347,0.9981352751743171
348,0.9972443269358892
349,0.9995436485631038
350,0.5747076241178947
351,0.9689713320534554
352,0.9999985716807722
353,0.99620258971739
354,0.6702765956528267
355,0.969043680179438
356,0.999656874692898
357,0.9976276376555017
358,0.9999501978218616
359,0.9737599236209717
360,7.792670991694685e-4
361,0.34428232962761796
362,0.5749980409999493
363,0.5078598008689631
364,0.9777788374816366
365,0.9999092305368228
366,0.9999598480249183
367,0.9986180964867866
368,0.9999446349855269
369,0.9903749237331056
370,0.9995354561271523
371,0.9641522548466929
372,0.9996851875461806
373,0.13792244417154456
374,0.30353062030777317
375,0.9927984052611859
376,0.9993439556624608
377,0.9607498928907436
378,0.9997340079452589
379,0.9997959145389217
380,0.7739225094482668
381,0.9886636862273909
382,0.9992807260630524
383,0.9999789323412936
384,0.9973866197818687
385,0.9956254539328468
386,0.9717925266605677
387,0.14458893635715309
388,0.9928779819503581
389,0.9993694614891607
390,0.9988833577136244
391,0.08386773620654622
392,0.9994061379003603
393,0.9966125128424373
394,0.9897647981536143
395,0.9990005602441216
396,0.9804198216197714
397,0.9998710116074607
398,0.938205268979287
399,0.9998842735656753
400,0.9876257073681054
401,0.9946550807602914
402,0.9959704627439396
403,0.97269376314127
404,0.8990553057231259
405,0.9934132794186173
406,0.9999366959848452
407,0.865316994418651
408,0.9997338075960294
409,0.9760491251167884
410,0.9999498580181829
411,0.9951867240305303
412,0.9627839020182846
413,0.9548280849131893
414,0.9999596548761988
415,0.9984955462611499
416,0.6351511808145175
417,0.9977732545421555
418,0.9999131333742156
419,0.9886945933503157
420,0.9993554286746854
421,0.999923962622833
422,0.9929001130318907
423,0.9984540553168766
424,0.9304472510783601
425,0.9995510935958858
426,0.74628944319377
427,0.9988192964781514
428,0.9993437336485148
429,0.9985688346287961
430,0.9990696020986027
431,0.9978531030309796
432,0.9997889645292402
433,0.9495606643803117
434,0.9991583253938952
435,0.47604387956086613
436,0.9999318265468712
437,0.9997881681014948
438,0.002040990923924391
439,0.996467291090477
440,0.0889567560102948
441,0.9949460954669687
442,0.9999600141504997
443,0.9943016882788027
444,0.9998971900453284
445,0.8235515066280885
446,0.9993268295628983
447,0.9938553407946634
448,0.998482771484355
449,0.9867874593528285
450,0.9508938222767361
451,0.9923057363148229
452,0.9959766936388886
453,0.9994854130586496
454,0.998463643192873
455,0.9977332483614677
456,0.9994552773983518
457,0.9999843517596384
458,0.9994563876663515
459,0.99995884660625
460,0.07745856365883129
461,0.8864018423390265
462,0.9982784995377937
463,0.9992588172288331
464,0.9991313228135098
465,0.970430841140839
466,0.9995448030744933
467,0.20024066024064735
468,0.9998244347159899
469,0.998551501526204
470,0.9490536879609095
471,0.9996974583179428
472,0.9980054796769606
473,0.999660718809224
474,0.8708825648420327
475,0.8241577633789381
476,0.9595122605685706
477,0.9969935897229268
478,0.9644320751864601
479,0.9997814235750391
480,0.999788173201823
481,0.9999757184564008
482,0.9811561656429826
483,0.9997519310696728
484,0.5966848226277066
485,0.9556259662328777
486,0.24429195662375944
487,0.9991722252245764
488,0.9662902226234487
489,0.9995807437490889
490,0.997442623562931
491,0.9998213306257162
492,0.9966226013553309
493,0.9999654458923932
494,0.9838483284247099
495,0.7802029335271351
496,0.9958105075790136
497,0.9998909174681078
498,0.9971404898727992
499,0.9999440090665291
500,0.9706815121871708
501,0.985798726146648
502,0.9459342652236588
503,0.8694685348286944
504,0.9996111370547875
505,0.8096055206414585
506,0.9971094973432291
507,0.999827016444658
508,0.9852798453156199
509,0.9887406670814255
510,0.3252021212924218
511,0.990897078284766
512,0.9999315211448047
513,0.9999527486979376
514,0.31967262417512826
515,0.9979386602023209
516,0.9572953608909504
517,0.9998343585493876
518,0.9569764424256602
519,0.9632015792709503
520,0.9972839374015593
521,0.9998532617688932
522,0.9593074449909319
523,0.9998694730159736
524,0.06304605395968639
525,0.060686088428984694
526,0.018869273348352054
527,0.9985306068556546
528,0.9942500768558008
529,0.9977151484178824
530,0.9999360324581561
531,0.8693192267163204
532,0.9631516380770202
533,0.9997728087610572
534,0.9993631198804391
535,0.9948304087423303
536,0.9994489371523044
537,0.999998997177606
538,0.9952813364557377
539,0.9983370574740924
540,0.7142286798060686
541,0.9997042236963248
542,0.7561669262645351
543,0.2446397427733073
544,0.9998175960168527
545,0.9933506837883711
546,0.9988880871646817
547,0.9023316793619065
548,0.4261220968611115
549,0.18376152751767888
550,0.26233488275214945
551,0.7885102903003611
552,0.1598327833266223
553,0.9999355275636064
554,0.895627475274627
555,0.9987775572876326
556,0.9985935145632037
557,0.9978729539874821
558,0.8598298966239327
559,0.945634402801503
560,0.9158655416351243
561,0.9990437401672642
562,0.9996873306480745
563,0.9985135929002523
564,0.0766434245995358
565,0.9999525136433723
566,0.9998502678619968
567,0.9993185959481043
568,0.9750761165138002
569,0.9990680757590169
570,0.9915572533097776
571,0.011723177778953557
572,0.9999240108356622
573,0.9484675056376625
574,0.06479619693014754
575,0.9999674011303932
576,0.9969770233569779
577,0.9557583635848594
578,0.9983204894812817
579,0.30377842676736383
580,0.9820750859342834
581,0.9915896534084946
582,0.9867954534294706
583,0.9999625277261542
584,0.5042389423553412
585,0.9992593330125549
586,0.9887641494528877
587,0.7620907890706532
588,0.9996795687784911
589,0.8818155741003084
590,0.9510569314265803
591,0.7966593870533306
592,0.9996900444053949
593,0.995093247389922
594,0.9997812144478594
595,0.999691386712018
596,0.9991441682321032
597,0.9996330028102772
598,0.5502619980714815
599,0.9961159247251483
600,0.7131849884748516
601,0.9996333299057437
602,0.9281992732908053
603,0.9996212492376209
604,0.9995468390610548
605,0.9803321463453829
606,0.9733051386797712
607,0.9994161074089892
608,0.9999823782344052
609,0.9809758692828193
610,0.7658834731517902
611,0.9682606315035365
612,0.9999454877062778
613,0.9990565591600524
614,0.7692025093176859
615,0.9871720645312815
616,0.1635535844513485
617,0.9979420637973404
618,0.9999862122033166
619,0.9727718363415403
620,0.989812395059184
621,0.9988139925438924
622,0.9984034366179457
623,0.9970527772363891
624,0.642654011075919
625,0.02683566065678811
626,0.9983208536080059
627,0.9999417363848183
628,0.9882299529338378
629,0.9991545794429056
630,0.9999466764526965
631,0.9991148206812388
632,0.6626355224030902
633,0.9997822814510422
634,0.9990897265136365
635,0.9281827516049863
636,0.9792760269726156
637,0.9787971605598351
638,0.9995163379493718
639,0.954487184561706
640,0.9997060140856354
641,0.999204373117189
642,0.9999426147309524
643,0.9725992393908744
644,0.9991405291071465
645,0.9961643027719952
646,0.9536191314178212
647,0.9572737724801355
648,0.7472745493037061
649,0.9984434910156166
650,0.14223538338529373
651,0.9975631624814331
652,0.9997541148585047
653,0.03578641018327213
654,0.9950890207476693
655,0.8834838412506991
656,0.9989077656541375
657,0.9933106068023737
658,0.9985778336094159
659,0.9991557323761446
660,0.8520445849984783
661,0.9988002769221965
662,0.9992725141949031
663,0.9985821819400614
664,0.9822281232906999
665,0.9265683928191546
666,0.20093100827941557
667,0.9790056089270639
668,0.8112881083247914
669,0.06332480817589344
670,0.5239303290965086
671,0.9997126763663136
672,0.8781398107585443
673,0.8089670967447444
674,0.9803543985467226
675,0.9908465292266271
676,0.9988609082312856
677,0.9979516862435918
678,0.9981720189678853
679,0.9989549194290573
680,0.9949222716810424
681,0.09091283827325984
682,0.9103996628526574
683,0.9973508615903764
684,0.999126735817197
685,0.9181590847992581
686,0.9998142485952338
687,0.9992594432996958
688,0.9998805091138724
689,0.9998991586935999
690,0.9994963841260116
691,0.9999841026082916
692,0.9999860689724528
693,0.9420876876717614
694,0.9991073333442209
695,0.9885819721938572
696,0.9528460007257935
697,0.9999587915681979
698,0.9974081257196199
699,0.999621135682275
700,0.99843606518641
701,0.9990777013317798
702,0.9755457915098603
703,0.8906130920436837
704,0.9813775218515409
705,0.822258457569198
706,0.7550486718549575
707,0.508843103891589
708,0.9998407741662743
709,0.9133874058679505
710,0.9905537838233269
711,0.9800261850732688
712,0.8962137912298144
713,0.9990273659198704
714,0.9971039141779309
715,0.967056277362413
716,0.3955563076925872
717,0.9999692685046869
718,0.9994253228288085
719,0.9773396528954431
720,0.9624294585531281
721,0.9989787962407115
722,0.9207508709777844
723,0.9982026120266693
724,0.9995009545621857
725,0.9998609073541663
726,0.9683114331985412
727,0.9999782459994043
728,0.9999547686551856
729,0.41188843222116767
730,0.9179432205376336
731,0.999406177909042
732,0.9999705377633298
733,0.9999198401388152
734,0.9999635983184642
735,0.9999818038430404
736,0.5537416410660403
737,0.9996060691294119
738,0.9911265076824173
739,0.9697894162387884
740,0.9999644086792897
741,0.9799927425854699
742,0.998102498845653
743,0.9944536169819582
744,0.9998888237027375
745,0.9953793168833026
746,0.9991401091596042
747,0.9972839864438605
748,0.9999520638981421
749,0.9863589277754674
750,0.9998775062306239
751,0.9995955419172959
752,0.9840754699970428
753,0.9971694209794633
754,0.9262094348632479
755,0.9994563997060116
756,0.11781281090826265
757,0.9999536763945971
758,0.9982844941960999
759,0.9853027959571158
760,0.9997740556765373
761,0.9997735427827076
762,0.94965722591734
763,0.5867459571060714
764,0.9564045107611876
765,0.9997749477117708
766,0.9983552947673457
767,0.9998815907803992
768,0.9864741245985402
769,0.9974372031349964
770,0.9994847533030611
771,0.9939537306490895
772,0.9997207297579005
773,0.9987406695983299
774,0.9990752450094585
775,0.955946601528427
776,0.9218729396423602
777,0.6159077404865348
778,0.9984926965584214
779,0.9999689123662833
780,0.09429456333515569
781,0.09412451708067246
782,0.9919425348680868
783,0.9954417637711513
784,0.9849309390137269
785,0.18296751944957013
786,0.9333509742181278
787,0.9994754329014631
788,0.9681761327366556
789,0.9589355573971861
790,0.7592132016295848
791,0.9966246594532363
792,0.9989746995784393
793,0.29909648848437115
794,0.8790354136318275
795,0.9997494472089838
796,0.9977752654273695
797,0.9991816998152239
798,0.7545244286671843
799,0.9980256599707621
800,0.9999129497431727
801,0.9990171966087232
802,0.999916090857967
803,0.5806311069074053
804,0.9999429177566064
805,0.9999390461104811
806,0.9995586354923112
807,0.13337765249600902
808,0.9470100361821402
809,0.9995704773346566
810,0.9986756607023011
811,0.9993636398021234
812,0.48796648222849426
813,0.9955017144168485
814,0.9999433359761083
815,0.28193412212101987
816,0.9989013807330982
817,0.999909370295842
818,0.9811811370649473
819,0.9972153348316437
820,0.24049576295877498
821,0.9887322582008404
822,0.999705195213659
823,0.999978999572653
824,0.9998367458117787
825,0.9979782825674646
826,0.9933453398476337
827,0.9997661574935504
828,0.9992917443160552
829,0.9999329150183955
830,0.9923699998953047
831,0.05847926524599892
832,0.9999976537497616
833,0.9997074013539992
834,0.9999367143365513
835,0.9996932186291518
836,0.14063742427020795
837,0.9389794338395807
838,0.9999833094671053
839,0.947952239807551
840,0.9999774372112278
841,0.18684328199692538
842,0.9992983999466762
843,0.9971935023435972
844,0.999930645766098
845,0.9995244503912688
846,0.9712498674359259
847,0.999979276200159
848,0.9998540285785836
849,0.9889476510884517
850,0.0027707545599824435
851,0.9998660906898129
852,0.936359266257746
853,0.9998642197637595
854,3.075576821760648e-4
855,0.9992931299924398
856,0.9999346091709571
857,0.74601908745944
858,0.9978054245991502
859,0.9993926148848515
860,0.9969497806733948
861,0.9628821809356986
862,0.9978053219954496
863,0.9943634666879319
864,0.9179392967731007
865,0.0028013849652424403
866,0.9911636857253963
867,0.9992551753486459
868,0.9137441943847573
869,0.86854889254439
870,0.9976849480731014
871,0.9992931299924398
872,0.9978295497018399
873,0.9935181216894243
874,0.8418567994855204
875,0.9998368769397187
876,0.9195718000689443
877,0.999722729323986
878,0.9942279999519178
879,0.9969263773863791
880,0.9985155171310893
881,0.6928749685837382
882,0.9975751897819048
883,0.99982616289059
884,0.9363196360484092
885,0.8568639045363752
886,0.9990923122073396
887,0.0649731732402795
888,0.9731795250246033
889,0.993323092095502
890,0.9999378331151524
891,0.9991446814512597
892,0.9851115660877644
893,0.12887454676348678
894,0.9997143969276248
895,0.9977261382040558
896,0.5089317105648015
897,0.8939205095061632
898,0.9955715733038956
899,0.0627881236102876
900,0.9988718040192692
901,0.9995485125186655
902,0.9960941602736368
903,0.982473074866232
904,0.9977425559159259
905,0.9999885045158948
906,0.9914778282162148
907,0.9999760909839717
908,0.9999658946442123
909,0.9419994625886386
910,0.9093188047021591
911,0.649696825459438
912,0.9999379079387349
913,0.99982885072631
914,0.9997932601664353
915,0.9689983091442476
916,0.9769311178121474
917,0.989271223073087
918,0.9988057658576432
919,0.9979612471439688
920,0.9988244790140557
921,0.6980925596853844
922,0.963991500024346
923,0.6335724831064141
924,0.9009445184620725
925,0.9796018524491055
926,0.9911956329118093
927,0.9994844492518549
928,0.7382556126314438
929,0.9979329580451224
930,0.9999813578341183
931,0.999469141100537
932,0.9998668121734364
933,0.9470898499915833
934,0.9997814894427338
935,0.9985101273384276
936,0.9893904646833633
937,0.9996442222927445
938,0.9999280879099834
939,0.9999841575322082
940,0.9500164440917611
941,0.9986214970927632
942,0.9999286386939543
943,0.1755909699892613
944,0.9977425559159259
945,0.9901182518884175
946,0.9985162860885132
947,0.9959275461515912
948,0.9069120327388962
949,0.9997822860233185
950,0.45805067346090106
951,0.9652170397612166
952,0.4643781133003728
953,0.9870690335862362
