Id,Action
1,0.7325691723809994
2,0.9790180247412331
3,0.99479520305477
4,0.9418683321160513
5,0.9978595127332739
6,0.9983302432755291
7,0.9902845428951614
8,0.9969207642584181
9,0.5903891861835013
10,0.9791133052390341
11,0.9914796298732861
12,0.9352564238126733
13,0.9457535020574344
14,0.7741217335314671
15,0.9675480550884826
16,0.9849396828636564
17,0.9341785223233239
18,0.8917523568073956
19,0.9812926210670238
20,0.9856513371485965
21,0.9992511471018825
22,0.9603894272274892
23,0.8125737510666534
24,0.9633325595228267
25,0.935537385470322
26,0.9761832245490487
27,0.9132187433796238
28,0.6188011643911752
29,0.9869809827231144
30,0.887063747355375
31,0.9678396695264753
32,0.9684804250684219
33,0.974342481755586
34,0.9741131138295558
35,0.9507412490085834
36,0.989061166649153
37,0.9623501484679241
38,0.9952357141217494
39,0.8778377762892408
40,0.849804008720539
41,0.946979476647735
42,0.9935087910780781
43,0.9722503445117057
44,0.9748100157370805
45,0.9685744240892771
46,0.9708619414534428
47,0.9973191593835503
48,0.944267959231073
49,0.9977205263520357
50,0.9817975416493476
51,0.9893963576140882
52,0.980724169674134
53,0.9805632614179083
54,0.975321800460717
55,0.9617695174097953
56,0.9211378549056276
57,0.9700076095063811
58,0.9982512919536773
59,0.9636691977133445
60,0.9818070518287191
61,0.9960924096772943
62,0.985279680680591
63,0.9656529313472957
64,0.9911112589094637
65,0.9970955462211396
66,0.9852608797979023
67,0.9020139200679819
68,0.9784721768347335
69,0.9600583706038233
70,0.773908149502726
71,0.9444727872261304
72,0.9856189024331726
73,0.9699490555861126
74,0.9918448215195607
75,0.9723788401330922
76,0.9756719424774523
77,0.9952663798035336
78,0.9323705057210699
79,0.7776100358152883
80,0.9974015557015966
81,0.9922355804291291
82,0.9870902902477735
83,0.9817901584756892
84,0.9911182255032992
85,0.9669627982498443
86,0.9427704385532579
87,0.9227392692093083
88,0.9971071464895838
89,0.9819339718418899
90,0.9533192254937243
91,0.9816098196754294
92,0.9239376971054296
93,0.9964668211923395
94,0.8912559566706231
95,0.9978038470136508
96,0.9661069718079031
97,0.7930800837852824
98,0.9740203426721273
99,0.9893149275708208
100,0.990112309993778
101,0.9697695440176158
102,0.6281917763601593
103,0.9769823785550507
104,0.916478692397044
105,0.8600401944468272
106,0.9953641889275614
107,0.9937518946322818
108,0.9195339274442674
109,0.9808713437313975
110,0.9796051880734152
111,0.8997359485013279
112,0.943720163144143
113,0.9797124116201039
114,0.9973466767970582
115,0.9520680686489709
116,0.9537799634792692
117,0.9784081205396472
118,0.9924449763537407
119,0.9997563129944721
120,0.9903311015835902
121,0.9901848074210438
122,0.9864929598512658
123,0.8734788869852418
124,0.9638777299519945
125,0.9966985992810221
126,0.8790181409605974
127,0.6295089965508424
128,0.9567441991474329
129,0.928807150443518
130,0.825001282570182
131,0.9961540794579988
132,0.9717208121662818
133,0.9729360121968408
134,0.8641907940517475
135,0.993741101321182
136,0.8713758142004353
137,0.9869611559167615
138,0.9717469813650774
139,0.8884165216278379
140,0.9782865299504467
141,0.9976181837899815
142,0.8890381642749872
143,0.9871030103847883
144,0.9806253747828955
145,0.9984019879473642
146,0.90202783002148
147,0.6091773776237526
148,0.9492166738286713
149,0.994492854907404
150,0.9722677379482528
151,0.9785506192742263
152,0.9860819732971676
153,0.9801833649065559
154,0.9359039741283701
155,0.9613973807934484
156,0.9836108859659852
157,0.9842150221585789
158,0.9273927852170695
159,0.9945620758219538
160,0.9086827712654121
161,0.617307602689612
162,0.9911591954652939
163,0.9860790968296546
164,0.9871085945598733
165,0.9832478049152228
166,0.9970820125738433
167,0.9583764101452127
168,0.9932697572403819
169,0.9247538922609118
170,0.9883023063923332
171,0.9796676638193857
172,0.967544828618177
173,0.9708927111279604
174,0.9926267921434764
175,0.9836669868482186
176,0.9901203425381591
177,0.9176416842701094
178,0.9968738695163589
