Id,Action
1,0.4866503442807768
2,0.6027110738631035
3,0.6394136674818726
4,0.5738318053453032
5,0.6696590765205536
6,0.6443933138772877
7,0.5149270962045109
8,0.7280280795072902
9,0.46470129111070546
10,0.5626557265095525
11,0.6073464937187942
12,0.5412078468928067
13,0.6021137755793299
14,0.40674775858223816
15,0.5482918452091654
16,0.5857746378594804
17,0.40767413459742746
18,0.4821807028853448
19,0.6743480088183907
20,0.6662839941914401
21,0.6722359107094555
22,0.5494172180216297
23,0.6228676781407588
24,0.5582684630212552
25,0.667884916286151
26,0.5303025387433705
27,0.5989318377330926
28,0.5612828512293885
29,0.6055054459749817
30,0.5069625263524637
31,0.6100927396533069
32,0.5767436622518319
33,0.5880392094375534
34,0.6306823963888654
35,0.5956909447101479
36,0.6512440460535666
37,0.5589760765016729
38,0.655106207961095
39,0.5667037301352392
40,0.5320987691723587
41,0.4405456822939835
42,0.6450769045855187
43,0.5738912479488533
44,0.6284814930683883
45,0.6396812992405008
46,0.5536555409549686
47,0.6943918097897462
48,0.5915315208616987
49,0.7285118276437057
50,0.6131395236228888
51,0.5272198501623224
52,0.6194722622742773
53,0.5592597834487384
54,0.667270706233587
55,0.6416047024784246
56,0.6085418225099588
57,0.5722331030907576
58,0.6721377050915315
59,0.6232672773642215
60,0.6699535706372728
61,0.6332071966739274
62,0.667890249897767
63,0.5897541706047744
64,0.6599914224515632
65,0.6660939477169364
66,0.6065974992867027
67,0.5682505491052618
68,0.6931663427006208
69,0.5767611640993081
70,0.40798885123579537
71,0.580429432803243
72,0.6221249199482565
73,0.6601443994313347
74,0.6467969953211331
75,0.6112739592719607
76,0.6289937679156228
77,0.6526278688058164
78,0.500325411030601
79,0.45367543780794733
80,0.6283350311789858
81,0.694544031654324
82,0.6344868960821678
83,0.6119213397743415
84,0.6309651541175941
85,0.6023372673193623
86,0.5672379735610042
87,0.5881302436970507
88,0.6341949288645171
89,0.6335596109066695
90,0.5183379760426671
91,0.5772524676494732
92,0.44097829743136846
93,0.6671083040082275
94,0.5780406213464061
95,0.6088458662802974
96,0.6477191342587594
