Id,Action
1,0.48679998692752613
2,0.602679358649332
3,0.6395052099900728
4,0.5738156780832573
5,0.6696618385357961
6,0.6443580727178424
7,0.5151875128987351
8,0.728238038176135
9,0.4646892680166545
10,0.562593798134481
11,0.6074231642126963
12,0.5413727647053038
13,0.6021258757969985
14,0.4067593216734762
15,0.5484280308795757
16,0.5858044528786573
17,0.40772961866228696
18,0.48228569553851464
19,0.6743732511812475
20,0.6663302331598044
21,0.6724437793343865
22,0.5496606804902809
23,0.622928173708981
24,0.5582547889824706
25,0.6679481479495347
26,0.5303593875726239
27,0.5990910657977185
28,0.5614951108819696
29,0.6055879773403567
30,0.5069940992724752
31,0.6102506590177651
32,0.5767575913995576
33,0.5883186794141511
34,0.6307673908557634
35,0.595859967778319
36,0.651406450012638
37,0.558999902618492
38,0.6553342079826778
39,0.5668638784415646
40,0.5321509859825628
41,0.4405167635443649
42,0.6450565214336716
43,0.5739810278173756
44,0.6284713269891011
45,0.6396732478161942
46,0.553799504934538
47,0.6944166567499225
48,0.5916510051579105
49,0.7286556197411345
50,0.6132573669962159
51,0.527479954548
52,0.6195915704291554
53,0.5592480620786089
54,0.6673233805771559
55,0.6416492769382396
56,0.6084775503654674
57,0.5722585802339148
58,0.672236160087905
59,0.6234760171667814
60,0.6699519422627287
61,0.6331821216807098
62,0.6680781129571435
63,0.5898467736100335
64,0.6600778676261636
65,0.6662998319436841
66,0.6067512628065249
67,0.5681628773325055
68,0.6932392753782323
69,0.5768610280258115
70,0.4079500208663674
71,0.5804577540653053
72,0.6222010319841024
73,0.6602092603373839
74,0.647000741546406
75,0.6113438668902134
76,0.629137366219597
77,0.6527371454001214
78,0.5004623815918399
79,0.4538380390119443
80,0.6285251426635461
81,0.694576449828053
82,0.634626809530044
83,0.6120102330588277
84,0.6309458518814163
85,0.602330184148762
86,0.5672440649896037
87,0.5880275280068894
88,0.6342648077268409
89,0.6334632313471887
90,0.5184611741130483
91,0.5771957794129691
92,0.4411150138127677
93,0.6671217007877468
94,0.578199572843841
95,0.6088873066060643
96,0.6477734793428298
97,0.4276664413439785
98,0.6129537843683421
99,0.6258515379315344
100,0.6536219796545168
101,0.5641353430457907
102,0.47543501075883704
103,0.6196480724714266
104,0.5411398190575167
105,0.47235080844577765
106,0.62344300989294
107,0.6596828595761101
108,0.5880845930965788
109,0.6401727307730207
110,0.6126711923290068
111,0.4870534542050949
112,0.6035449902911968
113,0.561506296018307
114,0.6661792036862152
115,0.6132603835693313
116,0.5521627465076288
117,0.5137125172059422
118,0.6478954222586051
119,0.702186283024258
120,0.6265133820122054
121,0.5545038563114463
122,0.6461813226426381
123,0.5439286998081345
124,0.6718286430252959
125,0.6269604516053466
126,0.4726705751939428
127,0.4577082337127139
128,0.49952019646801066
129,0.5789918457407938
130,0.5898136962281402
131,0.6456096973611863
132,0.6591102223481795
133,0.60050185652209
134,0.4755802817805182
135,0.6663508030621936
136,0.5695739443605923
137,0.630135822865271
138,0.531159222473275
139,0.5575439314375561
140,0.6792890533423643
141,0.633432696074271
142,0.6496296190485564
143,0.6388214119565101
144,0.634272064784707
145,0.6826729465088689
146,0.4519529865097682
147,0.3996852757646789
148,0.4746460954817318
149,0.6851575349971353
150,0.6014639404003702
151,0.6723017584911554
152,0.4882307758700034
153,0.6227791123767181
154,0.5530746501537384
155,0.5914094847172238
156,0.5516612018845085
157,0.6184639702232326
158,0.6265089237303465
159,0.5859155709056503
160,0.5401341106246543
161,0.4771484046468086
162,0.6522953600423341
163,0.673699737148093
164,0.5892335303377575
165,0.638082611456041
166,0.7051688528225395
167,0.518524994447789
168,0.6153304381123083
169,0.5924713321969056
170,0.620989710402931
171,0.6281073115527473
172,0.6340222714775885
173,0.572315178490019
174,0.6254432765572536
175,0.6512048726242025
176,0.647125707213201
177,0.5186564097186342
178,0.6209622991927798
179,0.6676703330422115
180,0.4675521640635741
181,0.42928527600951016
182,0.5710319505566747
183,0.4790417037438122
184,0.5664242258470064
185,0.6385149084732266
186,0.490073109173658
187,0.6559749475776646
188,0.564328264660262
189,0.44998646313484775
190,0.6405281007200846
191,0.7150553944264354
192,0.6132986630206362
193,0.6828962832307083
194,0.6527362663489338
195,0.5932525065541077
196,0.6614660586920894
197,0.6398892729916645
198,0.5573351883281861
199,0.6608543069476217
200,0.4655560269514082
201,0.6360446783740666
202,0.6234243669284527
203,0.5204337656362784
204,0.5553340657119712
205,0.6779727253372848
206,0.6294279214125281
207,0.6249552075272972
208,0.6074119184318665
209,0.43455998355511527
210,0.527479459951957
211,0.5176309243639139
212,0.5981067130850256
213,0.6665308404261482
214,0.5778173710656719
215,0.6094735853322839
216,0.5325413856711716
217,0.5063908989732904
218,0.662935787013078
219,0.6220772496755269
220,0.5077677419702236
221,0.3755911312791873
222,0.6842552668509745
223,0.667549919548296
224,0.580785927555956
225,0.5352575506871174
226,0.48012331169424183
227,0.5467207093362287
228,0.5939060658778416
229,0.6765248212000305
230,0.596771362993114
231,0.5977041249249129
232,0.5680180201606473
233,0.569494591032751
234,0.3980431561906914
235,0.5408126003291672
236,0.5340748888343013
237,0.5263115833242515
238,0.5317007939945314
239,0.5462058916896039
240,0.6315237379618724
241,0.5663717307500913
242,0.4332271261055667
243,0.44498276296239064
244,0.5770459147108107
245,0.5295681034372434
246,0.6601442816221923
247,0.6086439654225183
248,0.586034011282687
249,0.5932162693155022
250,0.6305378124238395
251,0.6449575570524618
252,0.49254391999400216
253,0.6643866162856393
254,0.6574785741480879
255,0.6942693785178945
256,0.5802656364700408
257,0.6677244588573348
258,0.5104968901795918
259,0.4930413471627089
260,0.6615468122369067
261,0.5786127586602323
262,0.6062349185330546
263,0.6526044067799504
264,0.6637804224115395
265,0.6091681244137577
266,0.6124213838327054
267,0.48203258253737696
268,0.6600732451286894
269,0.5492530071049668
270,0.6141021607642244
271,0.5841270986561709
272,0.6252294295011922
273,0.5570217783860096
274,0.47248535929837804
275,0.6618228713484838
276,0.5594963187147642
277,0.6043084048660916
278,0.6750667881053245
279,0.5242961310827285
280,0.46835956217419134
281,0.7028843441270236
282,0.6328681904416394
283,0.4236700457837028
284,0.551454709856709
285,0.6626310175234095
286,0.5812292552598486
287,0.7186561463085387
288,0.6616283364207891
289,0.5791819923131352
290,0.601754570277975
291,0.4106395378890539
292,0.49830601229940535
293,0.6404135147305163
294,0.5875428459751513
295,0.6060317442510411
296,0.4584595465449486
297,0.35569679226791473
298,0.5657999903836691
299,0.4304640612868493
300,0.6341994291896481
301,0.46147683596508793
302,0.6744010145254273
303,0.4681875601600624
304,0.4981234549345684
305,0.5874973289773981
306,0.6142539511005803
307,0.6048999208697003
308,0.7019482657345365
309,0.5173529611573698
310,0.5818212321889825
311,0.6591507046069706
312,0.6126004594703566
313,0.6092192031554449
314,0.6244054741257477
315,0.6781267231231238
316,0.6527834948213007
317,0.4950752660999057
318,0.63915878579214
319,0.427313953987943
320,0.5995134019305113
321,0.6305490131983452
322,0.44733502951508475
323,0.6852342015256622
324,0.5650755277343253
325,0.5192015828132626
326,0.5080404971700263
327,0.6042060089538286
328,0.635009045360281
329,0.6523083039721063
330,0.6080918492371918
331,0.6605007988320676
332,0.568767368702181
333,0.5760813972052861
334,0.4916248857490357
335,0.6351486338379702
336,0.5536414582314895
337,0.6214094308670445
338,0.6455110865413025
339,0.603501199817733
340,0.6331190925395067
341,0.5925530307762553
342,0.5627567364435894
343,0.5517904611407844
344,0.6855389073851063
345,0.6799057355433731
346,0.6243336808891804
347,0.5807926121153896
348,0.585338031438475
349,0.6576877942165826
350,0.5473836657099527
351,0.5080292296670192
352,0.6943131569859662
353,0.5771159557175463
354,0.45678165800405773
355,0.5488987184929052
356,0.6324051902179361
357,0.5924056590099445
358,0.6466405940913477
359,0.5461598751752065
360,0.3814437504537366
361,0.5037430936008225
362,0.5331936784502459
363,0.5221599264173721
364,0.5098253722059395
365,0.6677217577472461
366,0.6982762759277482
367,0.6481116894992369
368,0.6606728093319921
369,0.5942767102753406
370,0.5995314270071911
371,0.5833106823501414
372,0.6742631283951066
373,0.3957550615300789
374,0.4597953605099661
375,0.5677036881160626
376,0.6216194674805925
377,0.45702501147005964
378,0.6284419677797908
379,0.6770624182977223
380,0.5159655224918146
381,0.5283413429614666
382,0.592523138381358
383,0.6858910499264176
384,0.5663763762868378
385,0.5792145141923063
386,0.5770507742260425
387,0.49407020004790375
388,0.6001103005022782
389,0.6009143400913234
390,0.6380225506048846
391,0.431959413021996
392,0.6218576180467277
393,0.5969778071649512
394,0.6033392356522868
395,0.579889941745822
396,0.5905076997992773
397,0.7054128469738675
398,0.5641812167528112
399,0.6610868405543594
400,0.5637926785959013
401,0.6353812136213144
402,0.6152743835516217
403,0.5558915630278227
404,0.5721381764318718
405,0.6225666580025904
406,0.6528344472720209
407,0.49962701524074393
408,0.6681003528602774
409,0.5899360496704611
410,0.6477947224318938
411,0.63195509134007255
412,0.5398804257288051
413,0.5059865360142918
414,0.6446286579174976
415,0.6424035816907905
416,0.5254721584582513
417,0.6275099509332105
418,0.6356534671134492
419,0.5812143226783444
420,0.6023826414177531
421,0.6550224855375628
422,0.5533140280797841
423,0.5753868860316069
424,0.49805748912377956
425,0.6508438770685746
426,0.5738916445790113
427,0.6181213617682452
428,0.6081402266242081
429,0.5789811384288235
430,0.6682317482699652
431,0.6329519247119569
432,0.6231288159655564
433,0.568163704719754
434,0.5853992405708804
435,0.5443450874764452
436,0.6783779198991255
437,0.6447409238750283
438,0.3148554847123851
439,0.5714422612718246
440,0.4048682995655174
441,0.6211209381514856
442,0.7046974969682147
443,0.5884046290554075
444,0.6522792951058374
445,0.47408286409254874
446,0.6330563338847763
447,0.5428335090075909
448,0.6457080058848498
449,0.5796431891031365
450,0.5206452235519585
451,0.5417818201789996
452,0.5973993087791958
453,0.6321790384890424
454,0.56109024454181
455,0.5853456813333864
456,0.6544825202794242
457,0.6700861887950775
458,0.6150167946068342
459,0.6548309023014438
460,0.44814277359613713
461,0.47682278169858056
462,0.6829615799732421
463,0.6126737276554909
464,0.619013352742755
465,0.5797424876200511
466,0.6402864772260423
467,0.4524673723162631
468,0.6247176569216819
469,0.6028396856395626
470,0.5430978770532784
471,0.602975469689505
472,0.6014822988079321
473,0.6366779812935833
474,0.5235566966908819
475,0.5260086124952971
476,0.5094592323676075
477,0.6401109298280145
478,0.5318980636696378
479,0.684705950949988
480,0.6945818277591382
481,0.6825285107982335
482,0.5594434871429179
483,0.6736717566988322
484,0.5256910126807108
485,0.5696872523757853
486,0.4815725631309504
487,0.5799041810604263
488,0.5731621146624916
489,0.6662242938199773
490,0.59377106657215
491,0.6154313720567858
492,0.6078654787576867
493,0.6541738727017183
494,0.6279562630868643
495,0.5195203674300829
496,0.6126124969452866
497,0.6941264360712714
498,0.6231930515195371
499,0.6782497264490756
500,0.5788106066081876
501,0.606967962136572
502,0.5382901710675163
503,0.5295600633593268
504,0.6219969718101919
505,0.5244109402869925
506,0.6357234065035845
507,0.6539421109034691
508,0.5849506903535379
509,0.5663227865849758
510,0.4622828294253757
511,0.5200210739053286
512,0.638879430660941
513,0.6533510926248507
514,0.43332616508365757
515,0.6071966991299123
516,0.5862754393557916
517,0.6841103908829741
518,0.5827381972016387
519,0.5375432018331263
520,0.5535516299948007
521,0.6600059053291545
522,0.5354924552977929
523,0.6800427505714564
524,0.42047234572123554
525,0.46428530429876314
526,0.3741672806081258
527,0.6175761271114243
528,0.5974847762806802
529,0.5500484285635484
530,0.6937906242493883
531,0.5149862334281773
532,0.5353224077841979
533,0.6633518340519078
534,0.5772956110585993
535,0.5945266786430738
536,0.623274338735506
537,0.6926641457924664
538,0.5561178344142569
539,0.6107037541414247
540,0.5287209629146405
541,0.6053405462059378
542,0.5194869874711993
543,0.47974811355149966
544,0.6412543912124107
545,0.5734806626622433
546,0.6072881909336324
547,0.5147865542488119
548,0.48017704592929566
549,0.4283190166543887
550,0.49238909686624294
551,0.5598925957850843
552,0.4944665550398214
553,0.6831432405391757
554,0.5112055104793879
555,0.6240241640388167
556,0.6027775044077874
557,0.6337024970497229
558,0.5232632529075857
559,0.5518269551414617
560,0.534773496457988
561,0.5897580285537596
562,0.6304418101731071
563,0.6280783973431909
564,0.45571294386777145
565,0.6935113821433827
566,0.5947838534869656
567,0.5942984705443665
568,0.49159108829811676
569,0.5901246026046112
570,0.5681445662008218
571,0.34783825533803076
572,0.6562548608094342
573,0.5297786501319969
574,0.3973897175064229
575,0.7025662290978955
576,0.6185126519003752
577,0.5836522980087467
578,0.6404965126949499
579,0.43712366076702824
580,0.5350437938247798
581,0.6124774408439436
582,0.5784195585875179
583,0.6438890637909467
584,0.5047266868822551
585,0.6085823235241603
586,0.5982319097431527
587,0.5493243952882263
588,0.604060264227087
589,0.5592599373072025
590,0.5296198724688692
591,0.5349328104685562
592,0.6503946249976416
593,0.522730930204182
594,0.6254358140191837
595,0.6741482142259909
596,0.6628705249098599
597,0.6536852586686973
598,0.4302690830006093
599,0.5617220786433756
600,0.5275816741914554
601,0.6728415774900889
602,0.5060527079698963
603,0.6754384357447618
604,0.6584259123808246
605,0.5293696259453445
606,0.6055945831940329
607,0.6280909127917428
608,0.6931993112528981
609,0.5696348120035845
610,0.5009932862624524
611,0.5769268117750398
612,0.6597580966812503
613,0.623086606868813
614,0.4565308561713894
615,0.635359947328767
616,0.4405671569234469
617,0.5821880333779397
618,0.638273346038114
619,0.6005495306587444
620,0.6169190376751842
621,0.6466740747085133
622,0.5974989368938017
623,0.601937300832068
624,0.5053899609169098
625,0.41110417796140714
626,0.6048695010501435
627,0.627632461547372
628,0.5575306659012547
629,0.6238099519617125
630,0.672535959498502
631,0.6435418288047208
632,0.5304736479700481
633,0.6584514595116481
634,0.6327508600181226
635,0.49358857408726975
636,0.5563948636717598
637,0.5854814479837063
638,0.6270064522158276
639,0.48532946757978346
640,0.6429125268005913
641,0.6026988528413726
642,0.6300069898390158
643,0.5915277502501587
644,0.6221141921774808
645,0.6085792708998954
646,0.501398809366809
647,0.5657407522324756
648,0.5182476132619472
649,0.6496300958979118
650,0.42807604367389357
651,0.612011256308686
652,0.6889593033550723
653,0.4482627834457167
654,0.5784793816404856
655,0.5306824521396919
656,0.6438469296138332
657,0.5633660926808399
658,0.6317509609033147
659,0.6283744695226297
660,0.5371858462326029
661,0.6296481815502782
662,0.63469556158987706
663,0.6302210051568857
664,0.6176120960180822
665,0.5256714641194968
666,0.46956869307729293
667,0.5083875268660486
668,0.5469077727945483
669,0.4897556561064376
670,0.46481047040674317
671,0.5859370030232798
