Id,Action
1,0.7400828818727894
2,0.9711553249702921
3,0.9951873917944473
4,0.9449835057081202
5,0.9963583031570579
6,0.996786062130659
7,0.9874035829889695
8,0.9949982548924
9,0.61385660942377
10,0.9756496695844867
11,0.9876614986239199
12,0.9307436054095102
13,0.934650884826758
14,0.7781364179858369
15,0.9655438418188084
16,0.9819813694370481
17,0.9233418496723748
18,0.8926399811110453
19,0.9823050905401495
20,0.9825766170994532
21,0.9985063173190454
22,0.9471802335398906
23,0.8422281302233798
24,0.9590408578441454
25,0.9381493910317363
26,0.9718763975468304
27,0.918460872147625
28,0.6365998204527956
29,0.9842705823643885
30,0.8945021859509391
31,0.9636037081326011
32,0.9649807863666118
33,0.9697796574029782
34,0.9708935489347942
35,0.9460352615638303
36,0.9842246027980844
37,0.9618038286076264
38,0.9927371961068159
39,0.8699639971464465
40,0.8641448924601164
41,0.9376549739562108
42,0.9914077832681785
43,0.9640278756818464
44,0.97061918866602
45,0.9642245878740898
46,0.9646773510319792
47,0.9965322665733503
48,0.9337615223712127
49,0.9960491784936566
50,0.9802758210822984
51,0.9857359490960929
52,0.9773241716929554
53,0.9771491467387455
54,0.9709839263344691
55,0.9469877545586007
56,0.9065114423863202
57,0.9658321167730685
58,0.9973197379204498
59,0.9613723251382802
60,0.9840611328891389
61,0.9945490198630376
62,0.9796242405911348
63,0.9595729803477561
64,0.9897915363795864
65,0.9954261703752921
66,0.9850214850444279
67,0.9033577535959395
68,0.9780993680228879
69,0.9545121364211886
70,0.7727997254551354
71,0.9434097325353916
72,0.9819376958051793
73,0.9669415469074091
74,0.9890457622893558
75,0.9772918182411716
76,0.9779722546889027
77,0.9939174572473777
78,0.9307920359334737
79,0.8607450670314843
80,0.9955106529159323
81,0.9906899302613693
82,0.9834198032985297
83,0.9828715010446109
84,0.9887085045968643
85,0.9672485963352782
86,0.9283168238562576
87,0.9272650766209148
88,0.9952732344557609
89,0.9824558208622859
90,0.9610215418142434
91,0.9789102082841609
92,0.9273351954039667
93,0.997071464534243
94,0.8835371703877561
95,0.9962788956473188
96,0.9551343800544426
97,0.7930067330417878
98,0.9706330484082389
99,0.9891868447669514
100,0.9860980042231677
101,0.9661996715557303
102,0.6818237677501993
103,0.9734663931759161
104,0.9049145373302122
105,0.8593951803804015
106,0.9932825647660809
107,0.9920951856780992
108,0.9156913287235313
109,0.9784703883242869
110,0.9751522408292218
111,0.8942476148810747
112,0.9462813342425818
113,0.974603208229029
114,0.9959832783287664
115,0.9534861158173289
116,0.9491173070954179
117,0.9748170854906625
118,0.991039140355901
119,0.9995019706884162
120,0.9881254690614708
121,0.9890168649527249
122,0.9840359384668548
123,0.8899021165105647
124,0.9699989732361584
125,0.996189133666349
126,0.876663519756427
127,0.6486876686085732
128,0.9494376605477854
129,0.9134533196121153
130,0.9021680802504964
131,0.9942190610334226
132,0.9673055584559669
133,0.9677281073959224
134,0.8582748446583234
135,0.9939421240966059
136,0.8697525928110723
137,0.9841899402308704
138,0.9687497281450848
139,0.8810263406073344
140,0.9734549819799279
141,0.9959909535997477
142,0.8970333132304779
143,0.9854872015550203
144,0.9784285516215782
145,0.9976792743211619
146,0.8858878073366571
147,0.6273792079972985
148,0.9438053616671158
149,0.9927194928030565
150,0.9694646027729473
151,0.9776384933660578
152,0.9829701287256678
153,0.9774937031572869
154,0.9325344152416707
155,0.955067868970553
156,0.9796544937753667
157,0.9826036548085652
158,0.924199050986747
159,0.9931187262267291
160,0.9140843521543537
161,0.6398027350747318
162,0.9897161267354669
163,0.9830862276835279
164,0.9818556801091427
165,0.9795434262427418
166,0.9948216139063581
167,0.9537017213605241
168,0.9900500324866154
169,0.9191714648932966
170,0.9873910087317365
171,0.9786398154357306
172,0.9637197339147732
173,0.9715448240626239
174,0.9898307407556596
175,0.979900899471448
176,0.9797785981984034
177,0.9079663205786042
178,0.9962111347400611
179,0.9980230524126822
180,0.6273792079972985
181,0.5142415267868641
182,0.9021680802504964
183,0.9563595380995819
184,0.9331110866519504
185,0.9766416344625343
186,0.7352462479855277
187,0.9916680691674684
188,0.9441298468653919
189,0.8632034711866592
