Id,Action
1,0.7408480502708291
2,0.9706784312288087
3,0.994340488437604
4,0.9449694535114853
5,0.9960181942278352
6,0.996218786779172
7,0.9865617724741673
8,0.9944874042695113
9,0.6326083075448973
10,0.9744469448545745
11,0.9856196538443749
12,0.9301074362749843
13,0.9330433332639497
14,0.7830394707767353
15,0.9647228925762907
16,0.9811125776118894
17,0.9218206382788838
18,0.8958339353152011
19,0.9814608367719196
20,0.9811780386397928
21,0.998069137805845
22,0.9483865936633813
23,0.846067900102901
24,0.9573758397158155
25,0.9363381408722724
26,0.9699812564933995
27,0.9203809492625615
28,0.6474060875419242
29,0.983389621621865
30,0.8959424244674147
31,0.9628602604264039
32,0.963590266756813
33,0.968448750451533
34,0.9704192297304586
35,0.9459180441424105
36,0.9834966562221404
37,0.961392514115029
38,0.9916666150271555
39,0.8710312970320294
40,0.8665208126266357
41,0.9350872525697316
42,0.9899300584474785
43,0.9625743226792894
44,0.9697166063175551
45,0.9629117531973614
46,0.9621562070731008
47,0.9959060455173527
48,0.9323489296531199
49,0.995488778735182
50,0.9793080438980111
51,0.9846982274524027
52,0.9763595841744687
53,0.9761855930272139
54,0.970842600857299
55,0.9454360062212819
56,0.9016518773973803
57,0.9651278329480554
58,0.9969721977089896
59,0.9611283144931251
60,0.9827671961769956
61,0.9935266160596627
62,0.9775061466825737
63,0.9582746361623202
64,0.9889800359028486
65,0.9947494907242609
66,0.98411954716932315
67,0.9034615753149362
68,0.9771687707561304
69,0.9534917735815209
70,0.7771813534187804
71,0.9428360117954705
72,0.9813751928834475
73,0.9658685121013096
74,0.9881507544842918
75,0.9765738702547893
76,0.9779007720880248
77,0.9931497502197091
78,0.9307615051161149
79,0.8631263955069863
80,0.9945637300176317
81,0.9898017901277948
82,0.9820259936780813
83,0.9816417813785043
84,0.9878923767427118
85,0.9653530351701166
86,0.9235480368837148
87,0.9264029499990741
88,0.994328736152668
89,0.9815660161955644
90,0.9588937247264007
91,0.9775748879816551
92,0.9279494663624016
93,0.9965397460032106
94,0.8828117043740175
95,0.995464953404091
96,0.9526501015416913
97,0.798288749622123
98,0.9692336235583046
99,0.9885759425788905
100,0.9848686791483957
101,0.9649611885131449
102,0.7017176614571717
103,0.9722179107332182
104,0.9036256164269953
105,0.8608996690159437
106,0.9926394751404306
107,0.99163671857831
108,0.9159977607637262
109,0.9776774234721528
110,0.9732037812136325
111,0.893952923625553
112,0.9462129335304589
113,0.9729325341260371
114,0.9951080302250062
115,0.9535030577820386
116,0.9488700318188386
117,0.9738615578864342
118,0.9899100640188047
119,0.9993413677756091
120,0.9870532793418746
121,0.9883020450653882
122,0.9828757131885337
123,0.889158489465041
124,0.9691948717189693
125,0.995376837981741
126,0.8790650741735793
127,0.6585350336457406
128,0.9467833824229029
129,0.9102090580715247
130,0.9047095554327201
131,0.9937901746512376
132,0.9665945498966779
133,0.9661363257730485
134,0.8597095951696481
135,0.9928673086551727
136,0.8734516736542184
137,0.9833477833029061
138,0.9676520045206911
139,0.8816030336364756
140,0.973429030609704
141,0.9950895609499482
142,0.8961569965639402
143,0.9846612215190454
144,0.9774672543978847
145,0.9972589416458908
146,0.882156249541623
147,0.6401461509059475
148,0.9421674334900837
149,0.9921658903078022
150,0.9685409372881933
151,0.9766048176955895
152,0.9816582849010875
153,0.9763450568341165
154,0.9322190158660875
155,0.9532514834801593
156,0.9781406473625494
157,0.9808968716359344
158,0.9243786690405636
159,0.9922939822323915
160,0.9154412986464652
161,0.6495336068890344
162,0.98910110003237806
163,0.9816409339752281
164,0.9795323475305618
165,0.9781100335852677
166,0.9944627273548597
167,0.9525167431410114
168,0.9884477237792504
169,0.9197489282827181
170,0.9867712879578422
171,0.9775927369359589
172,0.9619945450744107
173,0.9712643731472359
174,0.9882780438076426
175,0.9774836939398525
176,0.9796486817529337
177,0.9079748208933033
178,0.9955879070160716
179,0.9974703778340864
180,0.6401461509059475
181,0.540043315301236
182,0.9047095554327201
183,0.9563269865680024
184,0.9324400246533462
185,0.9757293735610771
186,0.7579014501222148
187,0.990469292655668
188,0.9433475236640118
189,0.8693681073940079
190,0.9719676717941652
191,0.9989308058783941
192,0.9605795205936823
193,0.998703668902607
194,0.9837830312489407
195,0.9693120478330457
196,0.9986689920246306
197,0.9800896231766313
198,0.9511250937606344
199,0.9675032531611235
200,0.6117657350350659
201,0.9540177539215723
202,0.9462670000487122
203,0.903211492589309
204,0.9469813183239798
205,0.9849459536243858
206,0.9827902616692924
207,0.979118824758036
208,0.9596944742466526
209,0.8990341260778554
210,0.9817911556283403
211,0.9675629922113178
212,0.9114064982507403
213,0.9948953702414827
214,0.9038245115496838
215,0.9905633218472842
216,0.9585153565529866
217,0.9646558791340197
218,0.990915762402029
219,0.9894564557380703
220,0.9356216745677114
221,0.8993882067558784
222,0.9942047932116224
223,0.9868864225114913
224,0.8871438798947516
225,0.9871953345498217
226,0.9353996208650569
227,0.8751237390193543
228,0.9215968568397978
229,0.9963104636842978
230,0.9827652166032018
231,0.9621294286293778
232,0.8932092142578977
233,0.9611175826088209
234,0.8953077544706993
235,0.9671407278520042
236,0.8947812516384225
237,0.982886972846388
238,0.9480027143684239
239,0.9587481778452303
240,0.9843978478629988
241,0.9536430369748866
242,0.7864234013014071
243,0.9175790593531861
244,0.9947556189488412
245,0.8540365176016832
246,0.9869527580748378
247,0.9676890834921754
248,0.9671516420313271
249,0.9866263905775118
250,0.9858202119742977
251,0.9924897202302954
252,0.9561947762920338
253,0.9931164715812852
254,0.9798780141250683
255,0.9942211871972858
256,0.9630585431155755
257,0.9744457046931746
258,0.8415106429182948
259,0.9010195161039825
260,0.9991357952237049
261,0.9875988993572974
262,0.9483765271408026
263,0.9636074847251783
264,0.9870721754569595
265,0.9749385608495746
266,0.9596944742466526
267,0.9405487624524124
268,0.9773727024926159
269,0.9866263905775118
270,0.9686369363186746
271,0.9760984300999337
272,0.9029285055685469
273,0.93692321665143
274,0.9744410022256129
275,0.9738436060325021
276,0.8910462045635165
277,0.992442565600509
278,0.9923820511703908
279,0.9316464550915292
280,0.9079470565352589
281,0.9994401277066242
282,0.9754655853722302
283,0.8244164822787816
284,0.9597063182898051
285,0.9662744037425365
286,0.9773136289565153
287,0.9967149019697413
288,0.9885160237357303
289,0.8922949947594445
290,0.9749385608495746
291,0.8163469318604721
292,0.9555461297606404
293,0.9710854986500721
294,0.9475500758951517
295,0.9934028630347809
296,0.8337615269562029
297,0.4847773989363245
298,0.9932275311574409
299,0.7365056777113355
300,0.9796825912913539
301,0.8749054821140337
302,0.9590022728452783
303,0.6858465769302715
304,0.7454739641233794
305,0.9714240008649522
306,0.9754278916630384
307,0.9653530351701166
308,0.9956431200507051
309,0.968245121561638
310,0.9625130923125386
311,0.9664185711687001
312,0.9685212726119624
313,0.9623439076475541
314,0.9389572335528198
315,0.9971436938882501
316,0.9781561154037085
317,0.9628193289348924
318,0.9857533622560032
319,0.8618452544022214
320,0.991236145456748
321,0.98404958200382
322,0.7635920953052414
323,0.9967057925905506
324,0.9884874142685997
325,0.9861641417185663
326,0.9096112043834081
327,0.9604299319722694
328,0.990536266230353
329,0.9694976718551417
330,0.9760479903110427
331,0.933010080284616
332,0.9474781791090904
333,0.9851842596950622
334,0.7467473723496724
335,0.9955667102569904
336,0.9768728457303246
337,0.8989650213218394
338,0.9963873310224806
339,0.9347711149415502
340,0.9187153969570689
341,0.9689062827957708
342,0.9744918342730458
343,0.8804699232875616
344,0.9951883614770837
345,0.99692742206527
346,0.9770152797177755
347,0.8963837281201472
348,0.9039208748373251
349,0.9948108733773284
350,0.9455858467396738
351,0.904028923878403
352,0.9921754747569568
353,0.9447204675281526
354,0.7729073441858555
355,0.951043306083625
356,0.9906233944735421
357,0.9433289392260531
358,0.9403964337341087
359,0.942176932715169
360,0.8060172339022106
361,0.9648597071461236
362,0.9883989549408947
363,0.9783521879127852
364,0.478044135320624
365,0.9790182380051141
366,0.9795157219775125
367,0.9863250406664916
368,0.9740276202299488
369,0.9941641903675852
370,0.9130531708545954
371,0.9739487720311524
372,0.9720408943939081
373,0.7584031329196448
374,0.8332891128920152
375,0.9307534134327815
376,0.9566361088167753
377,0.4223330333739155
378,0.9473372248496635
379,0.9923220800650107
380,0.9390294699625337
381,0.8914287397053006
382,0.9323489296531199
383,0.9955112987798895
384,0.9332780011717299
385,0.9126471350467232
386,0.9559660619019696
387,0.9750848504858957
388,0.9850784900372374
389,0.9834492492245389
390,0.9844903741443869
391,0.957375243177221
392,0.9851480567059422
393,0.9489247117065087
394,0.9829594002487951
395,0.8799291060241877
396,0.9924159643417971
397,0.9972589416458908
398,0.9737774496060899
399,0.9704992380127606
400,0.8923632643110319
401,0.998557826118734
402,0.9890220622046296
403,0.9531855592693179
404,0.9871637147693658
405,0.992693835638257
406,0.936310789413469
407,0.8144361125628585
408,0.9768475481379361
409,0.9739487720311524
410,0.9457461301186898
411,0.9941952413269735
412,0.9082046596542628
413,0.7990869886546762
414,0.9522590808426532
415,0.9957574211197331
416,0.9673418423943413
417,0.9715103240402223
418,0.921668621846684
419,0.9639622801686545
420,0.9896867773941715
421,0.977735667036914
422,0.9418289960340931
423,0.9330511491841
424,0.8879508891179068
425,0.9774660196157038
426,0.9880558123603489
427,0.9926491935791832
428,0.9840769357496397
429,0.8949378395679692
430,0.9933936438553455
431,0.9566481298268324
432,0.9292069094562736
433,0.9722179107332182
434,0.8744240749196576
435,0.9827498786504534
436,0.9967200793273004
437,0.9606221294406149
438,0.9353403702881853
439,0.9313341032857541
440,0.9307615051161149
441,0.9667985392276998
442,0.9976627276571561
443,0.9729359285759817
444,0.933010080284616
445,0.8519275189055586
446,0.9725145359816045
447,0.8593162377956889
448,0.9974974892272233
449,0.9742051355574233
450,0.8868540887674305
451,0.9619576828906228
452,0.9144631424556143
453,0.9818192072138742
454,0.9283350328910412
455,0.9039670672458072
456,0.9835783211096855
457,0.9770198343152254
458,0.9117750734694244
459,0.9661459144136669
460,0.8939330822832989
461,0.7178390108844833
462,0.998877618887957
463,0.9906174268826815
464,0.9611283144931251
465,0.9827365807748201
466,0.974484220777877
467,0.8616021160135039
468,0.9118943968829324
469,0.985336086074857
470,0.9329326744260678
471,0.9613294611957415
472,0.9777653669156955
473,0.9945374599835873
474,0.9210695520850494
475,0.926650872943657
476,0.8300851200424805
477,0.988555683661337
478,0.9526402180809437
479,0.986199420337421
480,0.9939081415452471
481,0.9811931185825197
482,0.9739424388096748
483,0.9884888093076277
484,0.9744918342730458
485,0.9722264286214907
486,0.9469813183239798
487,0.8695290685714618
488,0.9924851244126174
489,0.9760062726447863
490,0.9469813183239798
491,0.9741345938376842
492,0.9615714482046919
493,0.9285527498024411
494,0.9762862301395787
495,0.9254003522653268
496,0.9926092196517108
497,0.9889430995949483
498,0.9790667427675741
499,0.98913374298779
500,0.9910813783196039
501,0.9969158664744392
502,0.928335970382351
503,0.9676619409492564
504,0.9541195807396384
505,0.9611117281558013
506,0.9813333717626748
507,0.9855854482904197
508,0.9676430362109482
509,0.9380375022914851
510,0.9332807606741335
511,0.8626708982110688
512,0.975422723166437
513,0.9390684421464061
514,0.7942898640988025
515,0.9914063014240487
516,0.9840806723646585
517,0.9717352373732706
518,0.9848220768626724
519,0.9095271615999565
520,0.856230768924983
521,0.9723647206264591
522,0.9228704478398694
523,0.991659897686026
524,0.8728168697581877
525,0.9353091953474812
526,0.8815478363497806
527,0.9618350648991462
528,0.9419539639847319
529,0.8946395391526233
530,0.9970553044781872
531,0.946198302259679
532,0.9389572335528198
533,0.9602266641805417
534,0.8465969954328266
535,0.9442905061810372
536,0.9899210414344972
537,0.978171730671171
538,0.9097125131910633
539,0.9676890834921754
540,0.9637710545624157
541,0.9346108869871136
542,0.9680946514039086
543,0.9217021894735673
544,0.9714315745850316
545,0.9103009768078724
546,0.9692976402388639
547,0.9297656561063978
548,0.7514182062043797
549,0.8306634031018676
550,0.9438730262488958
551,0.995055565392661
552,0.9672458399015632
553,0.974635390852003
554,0.8543247166925049
555,0.9316464550915292
556,0.9884477237792504
557,0.973075936282685
558,0.9615037479204376
559,0.9464705280413611
560,0.9359192668567952
561,0.926016711998993
562,0.9168196232058596
563,0.9792571958655505
564,0.8913454519008539
565,0.9919820286429286
566,0.9496339923562026
567,0.926352875677903
568,0.8676427617504644
569,0.9337771582260121
570,0.8060867350267912
571,0.47464097613595424
572,0.910764478962357
573,0.8943065076768661
574,0.7827943629960626
575,0.9966565388362932
576,0.9656693694363291
577,0.9595134498278309
578,0.9801204279053211
579,0.8975673307456277
580,0.9140546108203578
581,0.982155922903853
582,0.9741490569947536
583,0.950883929066822
584,0.9484845600467774
585,0.988902503433285
586,0.99454724633668945
587,0.9735116581823127
588,0.930568235035407
589,0.997037748150961
590,0.9375041921173496
591,0.917470284828639
592,0.9482124650103261
593,0.809148241382009
594,0.9890662232177532
595,0.9990146055258431
596,0.9990540970544252
597,0.992317324191105
598,0.40120128004118333
599,0.9279841127177854
600,0.9626151550150661
601,0.9766320369481345
602,0.8871438798947516
603,0.9990343311497609
604,0.9396962743217888
605,0.9052989968825679
606,0.9943091814468831
607,0.9222951267816359
608,0.984816060171576
609,0.9719460327538338
610,0.9085086152427628
611,0.9761855930272139
612,0.9925445089224355
613,0.9862596735065706
614,0.8482436626811292
