Id,Action
1,0.7869565763485117
2,0.9904918072537111
3,0.9990861314570434
4,0.995033586992632
5,0.9995986559154691
6,0.9970348137755741
7,0.919820555059978
8,0.9998431929665486
9,0.9126148727389072
10,0.9872142256420643
11,0.9932493004857448
12,0.9916912151254869
13,0.9985871402304012
14,0.6183746766863437
15,0.9630226203407782
16,0.9799265532171288
17,0.5556748924717254
18,0.9204087378284915
19,0.9994758734498881
20,0.998369776469152
21,0.9953141241434891
22,0.9937683845636478
23,0.9984179918790034
24,0.9922255473570368
25,0.999621293719333
26,0.9680741221644058
27,0.9957938308209503
28,0.9757759931794083
29,0.993322535628395
30,0.9321682496772904
31,0.9981310026235104
32,0.99290595551647165
33,0.9690709076478752
34,0.9993766707573126
35,0.9966071447081924
36,0.999609379655828
37,0.9860673421038535
38,0.9996646648960936
39,0.9970848954453657
40,0.9243839762514754
41,0.8046090955402772
42,0.9992504010724241
43,0.9960051310625223
44,0.9934104086172575
45,0.9986136448560715
46,0.9961409075842023
47,0.9995718982995266
48,0.9976561671715752
49,0.9997441120950223
50,0.9841577490749107
51,0.9033681500919261
52,0.9987982611578382
53,0.9560269031087585
54,0.999996875
55,0.9986031473764219
56,0.9850600140351324
57,0.9812363253179812
58,0.999123801889493
59,0.9990174026357891
60,0.9987761731711403
61,0.9982315193006454
62,0.9879828944933983
63,0.9974287790405959
64,0.9990661592647148
65,0.9992972760645277
66,0.9896327031485647
67,0.9858896220559508
68,0.9998222703753752
69,0.9865580219513659
70,0.6431655441948226
71,0.9908120363048364
72,0.9994981640274523
73,0.9997322139250256
74,0.9984255770986584
75,0.9972113468315907
76,0.9983757849198259
77,0.9948377112077047
78,0.9258021758132351
79,0.6960728155774745
80,0.9942072050821398
81,0.999744449468157
82,0.9973552354825882
83,0.9918050036960279
84,0.9978988544255467
85,0.9903125350066736
86,0.9845083261031814
87,0.9942436293120035
88,0.9951070523829613
89,0.9989495222206757
90,0.9051934495288148
91,0.9942622875938546
92,0.8450478239263973
93,0.9990048054301632
94,0.9727889860225564
95,0.9966402473399111
96,0.9980010348556887
97,0.6275301363151485
