Id,Action
1,0.5043646576902743
2,1
3,1
4,0.9973974826825678
5,0.9999381406512429
6,0.989
7,0.987846100450573
8,0.9995606177606178
9,0.6800190120228883
10,0.9965307145351442
11,0.9955913012131119
12,0.9756755269663774
13,0.9856870676101189
14,0.9689594389867097
15,0.9289806787970356
16,0.9964498919421896
17,0.9624232262894229
18,0.9468486564112204
19,0.9994089286460718
20,0.9888749411161238
21,0.9962429863455703
22,0.9995996548748921
23,0.9875200255320618
24,0.9963414400258858
25,0.99973229224648
26,0.9628151180749094
27,0.9936177852154384
28,0.7376517190307895
29,0.9963621302689455
30,0.990353309796115
31,0.9946657413015864
32,0.9800630336531747
33,0.9677312546501409
34,0.9872970502946228
35,0.997183994825025
36,0.9996486680410704
37,0.9386233766233766
38,0.9985555555555555
39,0.9250665898400817
40,0.9171180647909791
41,0.9927110472531399
42,0.9976767549528269
43,0.9767455734318438
44,0.9978391348086321
45,0.9866985193525976
46,0.9988944353171284
47,0.9998143316458767
48,0.9937483064607323
49,0.9971224910034018
50,0.9965329362805191
51,0.9641383937338484
52,0.9927647091250911
53,0.9787668776536411
54,0.9995
55,0.9512640001699337
56,0.957480505347369
57,0.9726178640664681
58,0.9997582835386067
59,0.9944986931791162
60,0.998315059574069
61,0.99964467730412
62,0.7407524055461997
63,0.9918784306808798
64,0.99961493671398
65,0.998989794591651
66,0.999376571161261
67,0.9732953843091618
68,0.9995100660621353
69,0.9186380163901129
70,0.6217460667918682
71,0.8750737559714225
72,0.9988768730511352
73,0.9987516444822164
74,0.9989201451848788
75,0.999945945945946
76,0.9950413273001508
77,0.9885692073275374
78,0.6884089169580372
79,0.40568454828971395
80,0.9954547150617212
81,0.999995
82,0.9969550668328089
83,0.9946702792308695
84,0.9995636296622452
85,0.9901113937179862
86,0.9762961468786022
87,0.9801650845262303
88,0.9994238117200706
89,0.9996566118514382
90,0.9058466682191275
91,0.9861709805728291
92,0.778790051288142
93,0.9998666666666667
94,0.9273035900773624
95,0.9992429749011058
96,0.991262774077827
97,0.6631230641988789
98,0.9912304273775905
99,0.9986453335520322
100,0.9982047621751187
101,0.945458080652315
102,0.7077293666213025
103,0.9717940746904062
104,0.9762924082914566
105,0.2512854905457551
106,0.974620880711436
107,1
108,0.9074235484627146
109,0.9977252142827809
110,0.997405332976048
111,0.8606353908662048
112,0.9949203322661085
113,0.9915034284603108
114,0.9990981805721361
115,0.9340762728670311
116,0.993234711760421
117,0.9979269344187761
118,0.9965660041348181
119,1
120,0.9982945015133852
121,0.9282421933845201
122,0.9786664897644547
123,0.9867979831554758
124,0.8604640769481011
125,0.9984606883241101
126,0.9108019314696019
127,0.881539114223004
128,0.9584446832550737
129,0.9428166440917037
130,0.9910690093048713
131,0.9931058617726058
132,0.9952535893123063
133,0.9942650840886472
134,0.957942845129298
135,0.9997273831431727
136,0.9097450784636307
137,0.9989565835170107
138,0.9982023533106714
139,0.8502147511330972
140,0.999839935457846
141,0.9674555440331385
142,0.8253347074088135
143,0.9996927220055349
144,0.9998769865388275
145,0.99961427209979
146,0.8950644636634761
147,0.9702512350370976
148,0.949487762686626
149,0.9993923277900998
150,0.999608522118159
151,0.9947228222328504
152,0.9309054347926191
153,0.997808543077996
154,0.7583963487668837
155,0.9939991331186243
156,0.9153598583605824
157,0.9788575817970121
158,0.984717175589139
159,0.9388107716714453
160,0.9793002877302145
161,0.5342257125394511
162,0.9399880399787327
163,0.9986555781086903
164,0.9904763974784674
165,0.9995584218764676
166,1
167,0.9336204846086079
168,0.9972705032432466
169,0.9949225022326875
170,0.9974399618755422
171,0.9911651563178376
172,0.978781802818592
173,0.9907085641442029
174,0.989668011292826
175,0.9740654921776957
176,0.9998120247881486
177,0.8602692115733804
178,0.9995247797154054
179,0.9990861583540978
180,0.9702512350370976
181,0.2346407425953582
182,0.9910690093048713
183,0.9888094318200733
184,0.5438468357107115
185,0.9793244658008289
186,0.8080757846415736
187,0.9935941645424287
188,0.9832297578212276
189,0.537807369772282
190,0.9882164472544934
191,0.9998823529411764
192,0.9894910553721368
193,0.9996529814615481
194,0.9993688027367085
195,0.9952666073287152
196,0.9996749201415868
197,0.9990691090781963
198,0.9772822429809576
199,0.9918436781124315
200,0.4882159671611875
201,0.9915954233323778
202,0.894076212067291
203,0.9835062121007695
204,0.9497235004088215
205,0.9844930219463535
206,0.9842110190280323
207,0.9986794804262162
208,0.9514761744524926
209,0.7724085148294728
210,0.765092658515534
211,0.9764115834126896
212,0.9969550378939334
213,0.9999259072156268
214,0.9837416371662973
215,0.9983020698717322
216,0.8129374199719593
217,0.9781047850466542
218,0.991630303030303
219,0.9896545363681795
220,0.9977099425118037
221,0.7560094612900354
222,0.9998837233771516
223,0.9975827976190477
224,0.9404985482881887
225,0.9969941670806314
226,0.789855465585971
227,0.8958039345826156
228,0.9904518935145341
229,0.9998670836862151
230,0.9959928319447154
231,0.9337174539285866
232,0.783186773645756
233,0.9823692360358448
234,0.3035046448775018
235,0.9671175706699608
236,0.9227637412820892
237,0.998647453257812
238,0.9952138414138009
239,0.9870937199616224
240,0.9960584494776357
241,0.9894724435424214
242,0.812311894160541
243,0.24398371691107792
244,0.9995627190351402
245,0.9924749885729343
246,0.9980295427996426
247,0.9878656899226329
248,0.9570860776927789
249,0.9995063241800572
250,0.9987446654543216
251,0.9999636363636364
252,0.7724959841956192
253,0.9993333333333333
254,0.9965333548382159
255,0.9999545454545455
256,0.9786342128871699
257,0.9960878179465111
258,0.9030566728831484
259,0.9849821910340988
260,0.9998804149646607
261,0.9938374222890222
262,0.9916484271967396
263,0.8899067757405996
264,0.9818657932448575
265,0.9987732886792607
266,0.9514761744524926
267,0.9895709713738443
268,0.9961963254943537
269,0.9995063241800572
270,0.9832629249486428
271,0.9984559922179226
272,0.9701231336305937
273,0.9995270773046714
274,0.6903031020320655
275,0.998440991902834
276,0.8762236637075513
277,0.9971906481481483
278,0.9977307692307692
279,0.9886420309351592
280,0.9716785200541116
281,1
282,0.999933608815427
283,0.8895011317314397
284,0.9743009167386846
285,0.9972766649811913
286,0.9503602969873624
287,0.9974000871017321
