Id,Action
1,0.5039134496147704
2,0.9999517694063926
3,1
4,0.9983595413142402
5,0.9998980909110444
6,0.977127450980392
7,0.98427027794089
8,1
9,0.7060430145712869
10,0.9967141133109206
11,0.9967235766680069
12,0.977007525548793
13,0.99546919162039
14,0.9636641009814658
15,0.9325556135685343
16,0.9964088856012565
17,0.9529586957787565
18,0.951483754926102
19,0.9993289125054757
20,0.9916134415468475
21,0.9989903724943225
22,0.9998175084175084
23,0.9864879069228445
24,0.9960101265730151
25,0.9994929013246105
26,0.9594484294594493
27,0.996067040040842
28,0.7324110542134065
29,0.9961351968444734
30,0.9901530239340339
31,0.9935875627692121
32,0.9814521633851075
33,0.9758822930632991
34,0.983773757744663
35,0.9970858180163613
36,0.999461407639979
37,0.9425687345535285
38,0.9968258178603007
39,0.9264081218054419
40,0.9082388897392671
41,0.9943531359432821
42,0.9993888888888889
43,0.9772241938332794
44,0.9981082887096951
45,0.9890452281268222
46,0.9984541849426265
47,0.9999336756525461
48,0.9947829618842343
49,0.9998360777861732
50,0.9976963428510983
51,0.964454710916103
52,0.9933556208566102
53,0.9783713318626004
54,0.9996463074185029
55,0.9497487523257028
56,0.9583560586208804
57,0.9880552616696875
58,0.9998916265358005
59,0.9957246965817169
60,0.99799260974704
61,0.999875486381323
62,0.71231111308965
63,0.9932172509790526
64,0.9994744673436633
65,0.9985622496825688
66,0.9997346165116697
67,0.9729887455638158
68,0.9992516472093821
69,0.9192179192474271
70,0.6357732075298317
71,0.8790974254785772
72,0.9996930422819477
73,0.9991759767742838
74,0.9988113484320498
75,0.9992741270581695
76,0.9972405932388906
77,0.9848218239887904
78,0.6847210956452844
79,0.40427921665254146
80,0.995293544677283
81,0.9997917217194388
82,0.9987992328846055
83,0.994997976227364
84,0.9996311700364755
85,0.9914343343748698
86,0.9767645229150962
87,0.9878075768944916
88,0.9996562877660996
89,0.9996269234433529
90,0.8924211898710979
91,0.9780104899117794
92,0.7846860112193464
93,0.9992872050936566
94,0.9269780527188505
95,0.9987542636633785
96,0.9953117497666865
97,0.6629494323149404
98,0.9938612342496786
99,0.9982642313946575
100,0.9959127266325246
101,0.9430859502033527
102,0.7042611832505175
103,0.9733047078553976
104,0.9778758204333924
105,0.28010180344353935
106,0.9724668617540324
107,0.9999476706036745
108,0.9068591064204904
109,0.9977753164472071
110,0.9984560818908439
111,0.8476348224592231
112,0.9902216280851143
113,0.9937161950199985
114,0.9992411965811966
115,0.9264990908855579
116,0.9921494173284808
117,0.9974710343933837
118,0.9970968780224352
119,0.9999577261096896
120,0.9974910500468379
121,0.9406867378195045
122,0.9781510786301314
123,0.9750584214052868
124,0.8858910523677195
125,0.9983276785714287
126,0.9057438416988283
127,0.8907371383769938
128,0.9518719860888019
129,0.9326974729677353
130,0.9935058349182244
131,0.9933983264658366
132,0.9878790769472171
133,0.9953702809828721
134,0.9568473278068252
135,0.9997851458885941
136,0.9063151073769041
137,0.9990302934953154
138,0.9970729559949156
139,0.8654597018894268
140,0.9997631578947369
141,0.9755860405142011
142,0.840067797627195
143,0.9996305157478114
144,0.999265143431175
145,0.9998350168350169
146,0.9075152185955699
147,0.973141611978431
148,0.9473175639841669
149,0.9996960907062387
150,0.9991545154388018
151,0.9961222588554765
152,0.9206470179689575
153,0.9973253448507015
154,0.7873418502998586
155,0.9925419136753172
156,0.9119796327702688
157,0.9700756515320553
158,0.9858466014446029
159,0.937880790556391
160,0.9864011871240697
161,0.5226951155943691
162,0.9355278417727281
163,0.9988921790448178
164,0.9913295480358278
165,0.9990448645732282
166,0.9997777777777779
167,0.9314756958479196
168,0.9974933701584529
169,0.9936991704158328
170,0.997866915141744
171,0.9943355067187244
172,0.9822059049276101
173,0.9915595475480878
174,0.99368947590842
175,0.9797128556092707
176,0.9976393606393605
177,0.8593717049175937
178,0.9996357365649708
179,0.9988588252889634
180,0.973141611978431
181,0.23490247974270717
182,0.9935058349182244
183,0.9861029962172486
184,0.5615471678913708
185,0.9793051459113172
186,0.7805531030491906
187,0.9951103157611925
188,0.9840646698580715
189,0.554251298143607
190,0.9879972129712136
191,1
192,0.9926580423518585
193,0.9998480761655089
194,0.9992089636961659
195,0.9946543532344568
196,0.9993841351974007
197,0.9998987138607696
198,0.9800082108821953
199,0.9907643355645915
200,0.496934174429647
201,0.9848873732909932
202,0.8946235797721995
203,0.9843285875178124
204,0.9495001210373173
205,0.9819619736369289
206,0.9840241704530789
207,0.9986219596402317
208,0.9524092516389945
209,0.7719974216323463
210,0.7687158058708925
211,0.9746197589803068
212,0.9968681151657809
213,1
214,0.9848875905723883
215,0.9986641876896044
216,0.8203733442380314
217,0.9791484740835453
218,0.9901720588235294
219,0.9978260869565218
220,0.9976849466764081
221,0.7541646510128751
222,0.9996741299457569
223,0.9973568039484054
224,0.9447678589245968
225,0.9990206179861008
226,0.7857468745435447
227,0.8888367265773821
228,0.9897722896437652
229,0.9999035812672177
230,0.9944844788096675
231,0.9370470547254082
232,0.7679765169175776
233,0.9864639289139965
234,0.311350561692237
235,0.9677694551042542
236,0.9279142678180032
237,0.9986425415941791
238,0.9948879480383962
239,0.9831920245014387
240,0.9949263602092902
241,0.9872210691059243
242,0.8118831478540146
243,0.23717246522579521
244,0.9995233226300727
245,0.9932110161275557
246,0.9984638883012646
247,0.990942546223044
248,0.9551596534170719
249,0.9991503581581039
250,0.9988329205331873
251,0.9984913833715305
252,0.8220851409525636
253,0.9996
254,0.9938880063595696
255,0.9999719317307256
256,0.9835128414932001
257,0.9964041415009021
258,0.8791092515209954
259,0.9863980651625316
260,0.9998480761655089
261,0.9952799508989151
262,0.9949591891399162
263,0.9031788292185976
264,0.9816358505397952
265,0.9987645289545678
266,0.9524092516389945
267,0.9873688385070264
268,0.9976322992786588
269,0.9991503581581039
270,0.9828775611034943
271,0.9976436688144394
272,0.9730185261520613
273,0.998
274,0.6623973161025257
275,0.9963225135278183
276,0.8653561403508773
277,0.998942857142857
278,0.99783333333333335
279,0.9914106595059661
280,0.9670986487223522
281,0.9999789560439561
282,0.9999211180124224
283,0.8939143088767244
284,0.9758547366859032
285,0.9967793386138072
286,0.9517268478266233
287,0.9988934809006508
288,0.9932177638144991
289,0.9878971850790726
290,0.9987645289545678
291,0.8316985570293511
292,0.9285086483191961
293,0.9912042936386151
294,0.91232579285755655
295,0.9913500857661592
296,0.2715469722443815
297,0.5308491315691315
298,0.9532941627585249
299,0.4202682074348427
300,0.975969484571387
301,0.38809381747294286
302,0.9862434726789785
303,0.7072423256121906
304,0.6251372147471889
305,0.9995361380798274
306,0.9780304909898592
307,0.9914343343748698
308,0.998
309,0.9760463402514897
310,0.9952799928758368
311,0.9903491649756448
312,0.973451403968898
313,0.9937886861987122
314,0.9969791672593661
315,1
316,0.998799126867724
317,0.8791494385998596
318,0.9966608011252722
319,0.8743357513117093
320,0.9968441068673669
321,0.9752408220919544
322,0.24578364631180516
323,1
324,0.9999847328244275
325,0.99656858974358975
326,0.8713438167098727
327,0.9803801780977643
328,0.9999076613581399
329,0.9834490644333006
330,0.9966330510286794
331,0.9916020919139881
332,0.9976424858315356
333,0.9999550561797753
334,0.9750331384654024
335,0.9994639537805489
336,0.9785323011360294
337,0.9937759001643983
338,0.9252384392237433
339,0.9778199571380052
340,0.99198290228109
341,0.9081054262682138
342,0.99756097191217
343,0.9103908794814798
344,1
345,0.9954411027568921
346,0.9950526590920759
347,0.9431180114255704
348,0.9974833249237617
349,0.9984003657363274
350,0.632165476190476
351,0.9639167365568923
352,0.9994151683720875
353,0.9879397661142736
354,0.3497740805252727
355,0.949168565937302
356,0.994122254244994
357,0.8525083917756631
358,0.9878734215019012
359,0.9934963455387003
360,0.7282286595305641
361,0.9758441068948497
362,0.99403023938903
363,0.9966341592966593
364,0.8023369803578225
365,0.9921426634400075
366,0.9989035703353984
367,0.9852141038905168
368,0.9997893914915191
369,0.9998558047280984
370,0.9849332577952463
371,0.9950709666182874
372,0.9997796644507614
373,0.957859072261894
374,0.10355455052011799
375,0.9728830601007068
376,0.9995936495388669
377,0.4356929142884132
378,0.995268797708446
379,0.999731235033819
380,0.8480061042491456
381,0.9074212507139366
382,0.9947829618842343
383,0.999303661487864
384,0.9738121222909627
385,0.9358578492342863
386,0.9941837881012967
387,0.837801114765859
388,0.9969546775935582
389,0.9983582694780225
390,0.9943487354637957
391,0.999625
392,0.9927664186158685
393,0.9518825271725925
394,0.9993256622840786
395,0.8105052642573801
396,0.9972634574889769
397,0.9998350168350169
398,0.9987425238695149
399,0.9825622817480297
400,0.9953898905781259
401,0.9988888888888889
402,0.9977557099065778
403,0.9666750667700749
404,0.999041676505313
405,0.9994113837426112
