Id,Action
1,0.5478697506372219
2,0.999879579846356
3,0.9999443601868483
4,0.9963253852532123
5,0.999988934303306
6,0.9999963774861982
7,0.9425789501988399
8,0.999988627009537
9,0.9853177345832753
10,0.9995723257783289
11,0.9995798805721984
12,0.9226444237782294
13,0.9981276475363556
14,0.3348102109703489
15,0.9678432139762634
16,0.9992189655768061
17,0.4769725177857781
18,0.7186713827609461
19,0.9999907077459372
20,0.9997397019693242
21,0.9998768721669701
22,0.985860997252326
23,0.9986572474367268
24,0.997981656024866
25,0.9993140879646829
26,0.9470705710235219
27,0.9997190610532587
28,0.9515147514257972
29,0.9988808536588063
30,0.980879345923464
31,0.9996683008476391
32,0.9969908176146562
33,0.9991075120608462
34,0.9996394355057233
35,0.9994287294930125
36,0.9998542624080733
37,0.997212688370449
38,0.9996761306545446
39,0.9980154958429457
40,0.9882226834257629
41,0.4863188842250592
42,0.999917976181221
43,0.997673011089781
44,0.9998100056746776
45,0.9994227117456687
46,0.9629675574772494
47,0.999989367066008
48,0.9955036694440768
49,0.9999946474915138
50,0.999722046281216
51,0.9392118130230228
52,0.9998498652279484
53,0.9994360003571915
54,0.9999961662141137
55,0.9984716192423377
56,0.9888564164355228
57,0.9989670289661814
58,0.9999909383137743
59,0.999139641741001
60,0.9999399268537205
61,0.9998526764521817
62,0.9997845763437025
63,0.999048277155372
64,0.999820950867528
65,0.9998692664422649
66,0.9994011501865573
67,0.992786647179274
68,0.9999957440797752
69,0.9992270386547881
70,0.29978949138279154
71,0.9965246844973806
72,0.9997692205624441
73,0.9999067107722348
74,0.9999292790473048
75,0.9989426414945319
76,0.9998194811667254
77,0.9996664391675952
78,0.9932346627742854
79,0.5861651493867354
80,0.9998036842140058
81,0.9999929887357525
82,0.9998053099521728
83,0.9986155282289203
84,0.9998507073881853
85,0.9988577739122292
86,0.9488986191189014
87,0.9979656155829246
88,0.999395439453839
89,0.9998354458358619
90,0.8695901639594601
91,0.9977458049599947
92,0.7565000399182145
93,0.9999959325500934
94,0.9955426330458166
95,0.9996847414715093
96,0.9986009287462165
97,0.5098626102521556
98,0.9994119557618942
99,0.9997461272873668
100,0.9997938857651428
