Id,Action
1,0.2710895974425159
2,0.9999999999928506
3,0.9999999898961381
4,0.9999999391103233
5,0.9999999999996669
6,0.9999999999991218
7,0.999026417264452
8,0.9999999999999991
9,0.9998130524739466
10,0.9999998718982528
11,0.9999999453586884
12,0.9996684137422847
13,0.9999999998507805
14,0.05607550150559899
15,0.9998546462939649
16,0.999999959890219
17,0.04828394533008731
18,0.957648829632229
19,0.9999999999997529
20,0.9999999999989593
21,0.9999999896652426
22,0.9999805542302549
23,0.9999999999893214
24,0.9999992337510328
25,0.9999999998951481
26,0.9940382299387619
27,0.9999999856259103
28,0.9999891494514231
29,0.9999999923137753
30,0.9998624730659961
31,0.9999999981816421
32,0.9999994244272392
33,0.9999993626493372
34,0.9999999998767333
35,0.9999999958377803
36,0.9999999997262559
37,0.9999999130381143
38,0.9999999656845479
39,0.999999770542005
40,0.9999837351563998
41,0.2498477612077016
42,0.9999999999960907
43,0.9999998807179518
44,0.9999999999963409
45,0.9999999999995783
46,0.9970182097243794
47,0.9999999999999998
48,0.9999997479505234
49,0.9999999999998033
50,0.9999999987690411
51,0.998413165204453
52,0.9999999993927633
53,0.9999999127157034
54,0.9999999999999889
55,0.9999999998525977
56,0.9999999910483338
57,0.9999999200934209
58,0.9999999999996523
59,0.9999999899054716
60,0.9999999999996372
61,0.9999999996072291
62,0.9999999694697077
63,0.9999999735253353
64,0.9999999989862027
65,0.9999999980377576
66,0.9999999988536092
67,0.9999971462859165
68,0.9999999999999982
69,0.9999997843691536
70,0.019065573705158236
71,0.999999922519929
72,0.9999999999370883
73,0.999999999999361
74,0.9999999987658419
75,0.999999987648518
76,0.999999999975387
77,0.9999999986727677
78,0.9999908901495315
79,0.8576268553770406
80,0.9999999169109011
81,0.9999999999999989
82,0.9999999933882753
83,0.9999999333562564
84,0.9999999999350155
85,0.9999999229783784
86,0.999962460982351
87,0.9999999992352508
88,0.9999999938484863
89,0.9999999999998688
90,0.9275163040305003
91,0.9999998343491786
92,0.9139455124225112
93,0.9999999999997571
94,0.9999997512491178
95,0.9999999294286154
96,0.9999999997867064
97,0.2731788433594365
98,0.9999999260176439
99,0.9999999999919291
100,0.999999999987558
101,0.9996708575390049
102,0.9999989088411463
103,0.9999999954736853
104,0.9999849124569143
105,0.9164776952920809
106,0.9999999994595921
107,0.9999999999995375
108,0.9999999745790231
109,0.9999999991159634
110,0.9999998269676511
111,0.8915041980296616
112,0.9999999999752731
113,0.9991688821268488
114,0.9999999998815388
115,0.9999999961538479
116,0.9999998556472176
117,0.9998589174312216
118,0.9999999996591085
119,0.9999999999998912
120,0.9999999956694459
121,0.9999742896011917
122,0.999999999998676
123,0.9999297853727849
124,0.9999999999993381
125,0.9999999904192426
126,0.9668947102575551
127,0.9981002803896004
128,0.6744373836755094
129,0.9999999661838892
130,0.9999998077896765
131,0.9999999999825706
132,0.9999999999990834
133,0.9999999839628038
134,0.7130781698539059
135,0.999999999999245
136,0.9999999513432342
137,0.9999999997432487
138,0.9999985103112828
139,0.9999976493929719
140,0.9999999999999982
141,0.9998894489957073
142,0.9999999976199603
143,0.9999999995796376
144,0.999999999994422
145,0.9999999999999969
146,0.9659960294690281
147,0.03579482220157761
148,0.9139383264310162
149,0.9999999999999998
150,0.999999999919114
151,0.9999999999998506
152,0.9297239496732924
153,0.9999999969691258
154,0.9999993154243519
155,0.9999999168353904
